period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2021-12-31,FY,2021,0.7935443541512758,0.7046655679945445,0.2769222026481787,64.8007011050412,65.44308150865528,130.24378261369648,60.296343001261036,69.94743961243545,0.6895563820132747,0.31894941011086003,0.23113333451963627,0.2053846290727263,0.11086303795519285,0.07876939035958752,0.7490913811007269,0.16099160192212691,0.8885980444991917,0.7246708324034814,0.31894941011086003,0.5233366773812692,4.976895119418484,0.8064248652587409,0.8326890500803544,0.29702415106149915,9.509929906542055,5.632655106745514,6.0534351145038165,5.577365728900256,10.997455968688845,0.3835213507223826,12.868361581920905,12.423728813559322,5.553672316384181,0.8023739386588113,0.4053063330782782,0.9654476006497783,0.29702415106149915,1.8228891556622648,28.941550190597205,2.2668192675159236,0.8023739386588113,15.554127725856699,15.554127725856699,4.2646048721462,20.76399237567146,10.89849931787176,10.521930017122536,10.521930017122536,0.15116186449488822,4.2646048721462,0.038642565656059884,10.841442715700142,15.554127725856699,7.397441188609162,ABBV
2020-12-31,FY,2020,0.8434109068071596,0.7279229615156484,0.2947908307456125,70.30019212295869,78.51757977513485,148.81777189809355,53.9897315916033,94.82804030649025,0.6640686402934242,0.24807877041306436,0.07418566064099205,0.10077722469653305,0.36021188934667453,0.030657855411284164,0.3530131538696849,0.09321269195432472,1.3584461447910536,0.2990407462817918,0.24807877041306436,0.5715538139673895,6.581217497705721,0.855721063665453,0.8680950651656377,0.2043785442037743,11.514606913429184,5.192019950124688,6.760544815465729,4.648640483383685,8.727896341463415,0.30421412678909443,10.550689862027594,10.071985602879424,5.0863827234553085,1.67157712305026,0.38398393153436383,0.9546281555606095,0.2043785442037743,2.068689720065867,22.040100250626566,2.0657740192623915,1.67157712305026,13.660068063628021,13.660068063628021,3.8996386778447296,38.69563474870018,10.6384187016081,10.155734023197635,10.155734023197635,-0.7980033625218326,3.8996386778447296,0.04319807993604265,12.115852562890108,13.660068063628021,4.63039934800326,ABBV
2024-12-31,FY,2024,0.39789064789239453,0.39789064789239453,0.11922857369478547,295.6053274706292,,295.6053274706292,,295.6053274706292,1.0,0.28712200771442875,0.28712200771442875,0.2662950131027511,0.07253708894510152,0.008318134618762893,0.09179893016284396,0.03530831713999493,0.9274629110548984,1.0,0.28712200771442875,0.20186100327151757,2.2277379474148984,0.489392541609224,0.6901855056725091,-0.013372760575188176,11.035999580456018,1.234754471860003,,,8.37335634451019,0.03123653921207043,-1.1378321099968987,-1.1378321099968987,114.47521451462835,0.35025062656641603,-0.08641926840519398,1.0,-0.013372760575188176,-0.023470674318737356,,-0.9265495106808377,0.35025062656641603,1.1507099428540495,1.1507099428540495,3.338038022515139,12.535112781954888,-38.62608517887564,-38.62608517887564,-38.62608517887564,2.590589974937346,3.338038022515139,0.02794156164838219,24.216062076980926,1.1507099428540495,0.32308083094967255,BAC
2023-12-31,FY,2023,0.36453076251786676,0.36453076251786676,0.14619657420626186,358.0244164697051,,358.02441646970516,,358.02441646970516,1.0,0.2874996196021546,0.2874996196021546,0.26896663657297043,0.06446263495871851,0.008337654406976272,0.09091501340666425,0.03354841153444151,0.9355373650412815,1.0,0.2874996196021546,0.19438982614347558,2.119655335578064,0.5088894501978614,0.6794517687272967,0.07276415465173272,10.904147493879567,1.0194835413715007,,,8.315563053563897,0.03099884250779287,5.602720275016815,5.602720275016815,93.9898612460454,0.34271167263812935,0.45629482354611944,1.0,0.07276415465173272,0.1423548586167065,,4.950148563882469,0.34271167263812935,0.9268872605830356,0.9268872605830356,2.7421405950436695,10.19509568168961,6.009580765639589,6.009580765639589,6.009580765639589,-2.9751142852930585,2.7421405950436695,0.03361534637224047,17.997071022073094,0.9268872605830356,0.3864941157218639,BAC
2022-12-31,FY,2022,0.29317382239885337,0.29317382239885337,0.0966927812886833,311.89336492890993,,311.89336492890993,,311.89336492890993,1.0,0.3261611374407583,0.3261611374407583,0.2899210110584518,0.1111111111111111,0.009021506697800172,0.10076245346764423,0.05200198141167186,0.8888888888888888,1.0,0.3261611374407583,0.16338503133833107,1.824869965629198,0.5025356031457867,0.6460014046072153,-0.01269082878513446,11.169138021281347,1.1702717692734332,,,8.249348392701998,0.031117119331448936,-0.7797922033104502,-0.7797922033104502,78.73756732440194,0.3115373437954083,-0.06663507109004739,1.0,-0.01269082878513446,-0.028427394896817587,,-0.7377565298507462,0.3115373437954083,0.9836335830920544,0.9836335830920544,2.830181611374407,9.761905841325195,-42.47285348506401,-42.47285348506401,-42.47285348506401,-0.9010990007377098,2.830181611374407,0.031913578030692884,16.08075830879898,0.9836335830920544,1.54051634084465,BAC
2021-12-31,FY,2021,0.3430801947615303,0.3430801947615303,0.13772870973005383,356.4272328392042,,356.4272328392042,,356.4272328392042,1.0,0.3812687262240077,0.3812687262240077,0.35884775509746053,0.05880621615257829,0.010089304447553947,0.11840809283656588,0.05765347505743967,0.9411937838474217,1.0,0.3812687262240077,0.1565545930818632,1.8373249501973592,0.5091342335186656,0.6475553496505778,-0.01449620011326101,11.736001569986596,1.02405194208228,,,8.226068494415212,0.028115835487987833,-0.8469028529366562,-0.8469028529366562,93.97866554742899,0.251891925698918,-0.08071774039702401,1.0,-0.01449620011326101,-0.03328828870521376,,-0.8929857231533209,0.251891925698918,1.399165081704139,1.399165081704139,4.240311929297746,11.816464974529676,-52.532589594815796,-52.532589594815796,-52.532589594815796,0.1291567101867197,4.240311929297746,0.02131702892886067,14.458965182458327,1.399165081704139,7.1709582102152805,BAC
2020-12-31,FY,2020,0.36219534825486893,0.36219534825486893,0.17305269935811016,346.3462842577869,,346.3462842577869,,346.3462842577869,1.0,0.22209101113085772,0.22209101113085772,0.20921803386025628,0.057962621742563836,0.006346229483545164,0.06556403980595331,0.03256683960209991,0.9420373782574362,1.0,0.22209101113085772,0.1605098830448141,1.6582565109700869,0.49067850064755963,0.623813580114183,0.0839479603515858,10.331180108748223,1.0538585704252252,,,7.775272727272728,0.030333090156960476,4.340469771055157,4.340469771055157,83.26600557510396,0.43182072202973065,0.44421709849406044,1.0,0.0839479603515858,0.2003385290333467,,4.916914714636987,0.43182072202973065,0.9721002623440959,0.9721002623440959,3.1020191282387053,14.826729182966357,6.983115100150028,6.983115100150027,6.983115100150027,-0.4614611217619866,3.1020191282387053,0.02912447625507496,15.878610807179191,0.9721002623440959,2.309422492401216,BAC
2024-12-31,FY,2024,1.1217044918496777,1.1217044918496777,0.5036427485717281,79.89715004681648,,79.89715004681648,79.26123963334788,0.6359104134685936,0.7318586142322098,0.24136821161048688,0.13939606741573032,0.09140917602996254,0.33879093198992444,0.04214673106500094,0.06875,0.1498646512726414,0.6557514693534845,0.5775245484301127,0.24136821161048688,0.15442108955505787,0.25189260563380284,0.1362694595981676,0.20120943641669303,0.4560545168617858,1.631205985915493,4.5683732121374145,4.605025125628141,,7.606498998442021,0.4610776827392677,4.476843910806175,3.793310463121784,9.638078902229845,0.8210627400768246,0.15273876404494383,0.8473180076628353,0.4560545168617858,1.220481646013561,6.549560853199498,1.552647233789411,0.8210627400768246,6.063507922535212,6.063507922535212,8.061967462546816,88.19647887323944,62.29387293692064,52.78272030651341,52.78272030651341,46.39134788732382,8.061967462546816,0.0093094730148683,39.20322261484099,6.063507922535212,8.000969932104752,SAP
2023-12-31,FY,2023,1.4049310203524108,1.4049310203524108,0.5548422346673951,68.92508091133399,,68.92508091133399,75.63865643886564,-6.71357552753166,0.7242926266542763,0.18543916429006313,0.17114749895856698,0.19671868491043676,0.32596891967796293,0.08983683324796957,0.14224807099659384,0.10777941258637067,1.1494102228047183,0.9229307067565232,0.18543916429006313,0.1286310089997805,0.20367495423685614,0.12252200963747636,0.16921092652126205,0.7203640500568829,1.5834047779039322,5.2956049550313935,4.825574873808188,,7.2981758652946676,0.45667666642277016,5.425878320479863,4.753213367609255,9.666666666666666,0.3901286854536569,0.20290319479603935,0.876026531901453,0.7203640500568829,5.539807524059492,8.066242038216561,1.9911949685534591,0.3901286854536569,3.771651412285377,3.771651412285377,5.215918223475502,26.514604984525167,29.344359113034074,25.706437144662033,25.706437144662033,0.1574806841505131,5.215918223475502,0.014713727988078625,21.786078379098907,3.771651412285377,7.343908629441624,SAP
2022-12-31,FY,2022,1.0640614256245702,1.0640614256245702,0.5160440064176026,68.36065042757191,,68.36065042757191,87.65555058191585,-19.294900154343935,0.7105467737755895,0.15133454262762375,0.10015548069448044,0.07398289712360716,0.44566623544631306,0.03165188470066519,0.05690793571695527,0.08539884477590115,0.7386804657179818,0.6618150684931506,0.15133454262762375,0.19915465631929047,0.35806652547651674,0.1477863892132923,0.26365904671045387,0.39287453900215713,1.7979319795689548,5.339328951919751,4.164026095060578,,6.256992298338062,0.42782705099778273,4.825641025641025,4.078632478632478,8.42905982905983,1.2543782837127846,0.18288416688261208,0.8452001416932341,0.39287453900215713,1.4171686746987953,6.459954233409611,1.5100294196309174,1.2543782837127846,2.8099240064781363,2.8099240064781363,3.6530286343612333,49.37666374781086,23.632921207041072,19.974548352816154,19.974548352816154,-0.8659907180385289,3.6530286343612333,0.025404273770286843,18.231682098765432,2.8099240064781363,2.1188208616780044,SAP
2021-12-31,FY,2021,1.242191373326723,1.2057511155180962,0.551437778879524,88.56232040229885,27.009816259753336,115.57213666205219,72.57739743267052,42.994739229381665,0.7145833333333333,0.10362787356321838,0.245941091954023,0.18879310344827585,0.2148386154520228,0.07385237954727479,0.13527912902478573,0.052423091599585706,0.7676354607857456,2.373310225303293,0.10362787356321838,0.21283142941449226,0.3898540653231411,0.19221173437564973,0.2805,0.41084043044827356,1.8317504439811598,4.121391561806069,5.029113924050633,13.513605442176871,5.593731163351417,0.391181553766387,5.275609523645946,4.597401646590385,9.881488768699526,0.415144596651446,0.2235272988505747,0.8714446408484654,0.41084043044827356,1.6550531914893618,7.77875,2.0868544600938965,0.415144596651446,3.791971265179008,3.791971265179008,5.292006449928161,28.030719095509895,27.16751974294671,23.67498948513579,23.67498948513579,5.806363241212752,5.292006449928161,0.014810344152674484,17.223108620163732,3.791971265179008,3.0400421496311907,SAP
2020-12-31,FY,2020,1.1722878458190862,1.1722878458190862,0.4127292508548337,90.82943156046528,,90.82943156046528,63.27098655845803,27.558445002007254,0.7115370546492062,0.24219035774379985,0.26402809276464995,0.1881995756822006,0.2684954280964256,0.08798481428278268,0.17315653081142934,0.14517189966672514,0.7128013300083126,1.0901676483914817,0.24219035774379985,0.2728298789246871,0.536936694376199,0.2852813123902533,0.34935511419624676,0.4508587188165977,1.9680274627267527,4.018521240629134,5.768836869056328,,5.4220547401824675,0.4675080374854641,6.085448392554992,5.395093062605753,5.876480541455161,0.36229348882410106,0.26311361474870143,0.8865563742527457,0.4508587188165977,4.85030343897505,8.814950980392156,2.683955223880597,0.36229348882410106,4.265272439672871,4.265272439672871,4.635819738093496,24.632466472303207,19.87361455229732,17.619079660781313,17.619079660781313,0.4449735878867676,4.635819738093496,0.01470796638377503,16.635630903366433,4.265272439672871,9.499282639885223,SAP
2024-12-31,FY,2024,0.9122633092098741,0.8326063249727372,0.26811737880440173,19.173710073710073,,19.173710073710073,,19.173710073710073,1.0,0.22125307125307125,0.18073710073710073,0.1392997542997543,0.22926862425231104,0.05450525152017689,0.18365429779239079,0.09586875402558274,0.7707313757476889,0.8168795113825652,0.22125307125307125,0.5229072031148605,1.7619248149527866,0.6188827160493827,0.637933663296662,0.2049309175146852,3.3694789523979205,19.036482694106642,,,1.21452657336397,0.39128031340880143,19.06695879474713,8.537495298486782,4.626258472201464,0.29103095511067995,0.27386977886977887,0.4477638720674651,0.2049309175146852,2.6153214453308307,1.8108195922345869,1.4280315162385497,0.29103095511067995,4.179985660781166,4.179985660781166,3.17047290764484,22.760075375455507,25.854187004837705,11.57657088244247,11.57657088244247,0.5961780937899168,3.17047290764484,0.012786906471519338,11.643917746353004,4.179985660781166,5.279976546467312,TMUS
2023-12-31,FY,2023,0.9085913608562691,0.8284116972477065,0.2453650611620795,44.803775554367476,18.746594839460073,63.55037039382755,62.26148572128187,1.2888846725456844,0.5841161944041345,0.181598309529265,0.14001120191450903,0.10587082155859365,0.24384034912264752,0.040046802322781946,0.12851734528316464,0.07638926073872582,0.7561596508773525,0.7709939716809197,0.181598309529265,0.5445151722344739,1.747446496175539,0.5245529482639553,0.6360256691469677,0.16411403710450453,3.2091787066367923,8.146634864668671,5.862372151444465,19.47020262216925,1.108996710758502,0.3782609951753161,15.659996910932923,6.537725958613518,4.332888848409966,0.0898160394372971,0.23624583110567987,0.4174793900533434,0.16411403710450453,5.128212213318596,1.7166774581444826,1.6057276345388476,0.0898160394372971,2.936112802834892,2.936112802834892,2.4187293469215105,22.84604304863052,24.523817763998455,10.238188481893422,10.238188481893422,0.09553799820336399,2.4187293469215105,0.003931360859563864,11.063065385789182,2.936112802834892,4.277661169415293,TMUS
2022-12-31,FY,2022,0.7706329318567617,0.6944871069436586,0.1821598900654757,45.522363675208304,18.992984588189803,64.51534826339811,72.7157101032978,-8.200361839899685,0.5449849819657916,0.08222845006346534,0.0395370172550301,0.032549546945495215,0.17673235855054037,0.01225524988407196,0.037182726541862866,0.03506506034427319,0.8232676414494596,0.4808191960874217,0.08222845006346534,0.5103578154425612,1.5484380383599403,0.4895201242927916,0.6076027806257535,0.1555841940328951,3.0340243482255658,8.018037081821847,5.0195480382642454,19.217622080679405,1.074441653838883,0.376510613330305,13.427335789960475,-0.4160785776044006,3.6062810562750647,,0.2108934159429943,-0.03098742625588463,0.1555841940328951,1.7059062722374707,0.9699439338766546,0.9699439338766546,,2.5118719243137706,2.5118719243137706,2.1988783697578262,67.55480724324325,-336.4749053076923,10.426491315177879,10.426491315177879,-4.670932386532816,2.1988783697578262,,10.257544346736447,2.5118719243137706,1.9450059453032105,TMUS
2021-12-31,FY,2021,0.8890165538959105,0.7797778628877825,0.2821822205200221,42.04073990863476,25.596366616582433,67.6371065252172,64.80357874607294,2.833527779144262,0.5431114106692628,0.08602311590404153,0.04182580693477121,0.03774432711750168,0.09758281110116383,0.014639601477515335,0.04376139619692628,0.03764803565966001,0.9024171888988362,0.4862159024956471,0.08602311590404153,0.5132138863203962,1.5341234696535555,0.4980678714626068,0.6053862363159789,0.1312788295554235,2.9892477786460594,8.682054616384915,5.632404985382366,14.25983638488508,1.1431710518806004,0.38786229866917116,11.158997986543755,-6.234189074181051,5.316901318443029,,0.17370628323223244,-0.5586692534310556,0.1312788295554235,2.4750133380757604,0.6415729301124838,0.6415729301124838,,2.093210551188678,2.093210551188678,1.8053999788841457,47.83235301198413,-18.603863087876526,10.393406302237551,10.393406302237551,-4.930411772004516,1.8053999788841457,,9.249679156555226,2.093210551188678,2.049970255800119,TMUS
2020-12-31,FY,2020,1.1005390959775145,0.9841035801502096,0.47850527576832697,42.99611094053833,32.63125309559188,75.62736403613022,71.84815679615085,3.779207239979371,0.5867362603622966,0.09702179920171937,0.051610450750763925,0.044797286430691405,0.2226628895184136,0.015307600843316914,0.046890303623898136,0.03718501168335584,0.8679886685552408,0.5319469559975889,0.09702179920171937,0.5206732546637224,1.5949283790401567,0.5045568276594131,0.6146329093021473,0.08290234985943062,3.0632039666993145,8.489139878366638,5.080158159597412,11.185595567867036,0.9470120735489588,0.34170821634476073,7.551085677182316,-3.2572796665345476,9.076160272863236,,0.1263213298828896,-0.43136574074074074,0.08290234985943062,0.9085173501577287,0.6986334600145548,0.6986334600145548,,2.361291366630448,2.361291366630448,2.255891677428835,50.35777515048955,-41.399576887872286,17.858359150590278,17.858359150590278,-1.4886787544487787,2.255891677428835,,10.52380282725846,2.361291366630448,2.4307692307692306,TMUS
2024-03-31,FY,2024,1.7861245483467654,1.7257222299985528,0.5886616355125774,15.102718111963007,15.849454993237515,30.952173105200522,,30.952173105200522,0.3770262057358516,0.12043545891913027,0.10794672152049369,0.08501032759294834,0.2217508563329265,0.04533527044263212,0.08110028544089265,0.0843803644993531,0.7875211622504823,0.8963034847816498,0.12043545891913027,0.11650647173182217,0.20841847905415267,0.1256515223088506,0.17247210520753123,0.8880377795286313,1.7889004443795715,24.167835040957296,,23.029183032207385,3.591038124599371,0.5332913273750601,71.30450291788314,58.44537920239035,222.99288032233378,0.22429976627629392,0.19400680856127706,0.8196590230731736,0.8880377795286313,6.296093238164201,5.545051474384281,3.589051597051597,0.22429976627629392,0.17021309979362378,0.17021309979362378,0.1784194876183644,2.0987977892837155,1.121998024393313,0.9196558045642537,0.9196558045642537,0.003049007454089988,0.1784194876183644,0.1068705939283668,0.7646542751571589,0.17021309979362378,6.328513204176205,BABA
2023-03-31,FY,2023,1.811247408207063,1.737166894597393,0.5010652625787918,17.301099245182673,18.955338869736853,36.256438114919526,68.63748988075206,-32.38105176583253,0.3672116654214924,0.1155203197469284,0.10266643796902682,0.08378506873016403,0.17434546168077591,0.041518068000575,0.07354366209707,0.07337246004768613,0.8160901496888491,0.8887305557493199,0.1155203197469284,0.09204218490807989,0.1630403260927776,0.1309230775985844,0.14018458555131097,1.2379736480037682,1.7713652305798877,21.096925393433068,5.317793535779586,19.255788699337934,4.934852383955099,0.49553063129048674,9.521067683508104,7.883698760724499,24.99857006673022,,0.22994703500800634,0.8280267531739357,1.2379736480037682,16.28501548997228,5.814857941313461,5.814857941313461,,1.8612911382428459,1.8612911382428459,2.12048736081005,25.30865454845225,11.136879105199517,9.221633845969,9.221633845969,0.1583092794800305,2.12048736081005,,11.759292509759852,1.8612911382428459,5.906822061333804,BABA
2022-03-31,FY,2022,1.663787442936652,1.5853917828778687,0.4948043691242991,19.254596969505148,20.357317638335342,39.61191460784049,72.5365186764297,-32.924604068589204,0.3676309576560672,0.12344003132245956,0.06980735280671276,0.03837352970827443,0.45029387069689336,0.019306385586295445,0.03451315210985167,0.08027480448158174,0.5497061293031066,0.5655163244762682,0.12344003132245956,0.08336159353320126,0.14902174955903083,0.12257650913706242,0.12969445497112833,1.0100110369028752,1.7876547609383022,18.956512077509387,5.031948136747353,17.929670621863263,4.965263145641014,0.5031172720640404,6.622089247611096,4.148575934687819,21.10979682716393,,0.1673489148502688,0.6264753885919627,1.0100110369028752,16.147381517927837,2.677199759957993,2.677199759957993,,2.0620343747621193,2.0620343747621193,2.292677790992917,59.746335779440955,21.86835469044557,13.69998600256376,13.69998600256376,-0.7386988638360118,2.292677790992917,,13.193247891838794,2.0620343747621193,5.109019455630489,BABA
2021-03-31,FY,2021,1.7049062163780813,1.6310824204071466,0.8513454067490288,19.056823679158608,24.14066784582329,43.1974915249819,81.77566743034865,-38.57817590536675,0.41278201673244674,0.2370787785676345,0.23083861595535413,0.20992654285789966,0.17682300788752128,0.08908791646994647,0.1606216732268766,0.1295294243102844,0.9094082547198299,0.9736789490397167,0.2370787785676345,0.08824482995684581,0.15910162458532007,0.1264608371708166,0.13726287774140616,1.55401500472669,1.8029568946206278,19.15324432576769,4.463430400135639,15.119714265202097,4.865879304262882,0.42437661887401507,10.721402470049494,8.723854017299598,22.36204264767103,,0.32314171833110505,0.8136858999249308,1.55401500472669,17.24983255190891,5.367280305661688,5.367280305661688,,4.274357206097261,4.274357206097261,5.586425624817891,26.611335321228864,21.246343603692452,17.287850215284788,17.287850215284788,-106.04617125510086,5.586425624817891,,24.348568916147627,4.274357206097261,37.99240393208222,BABA
2020-03-31,FY,2020,1.913917278560561,1.8524839584573658,1.3664376198981278,22.066376829222833,19.207396756703154,41.273773585925994,86.83077342607316,-45.55699984014716,0.4460252966877309,0.3382328417475785,0.32694016805601606,0.29317201316039876,0.12338804044525788,0.11381165816821974,0.19781943629939594,0.1609550066146149,0.8967145728944763,0.9666127226640217,0.3382328417475785,0.09553041352338373,0.1660442599361134,0.1373520144984966,0.14239962035850237,1.439902734593,1.738129814495877,16.541002758396885,4.203578818870677,19.003095766875294,4.930126611662975,0.38820778607524076,8.593376790217443,6.433886853499548,17.281962221059143,,0.3543321607734579,0.7487029849341388,1.439902734593,35.042103220799376,3.9793548671396466,3.9793548671396466,,4.660215047028003,4.660215047028003,6.906523709984677,23.557922993850088,26.033908244577397,19.491664812216584,19.491664812216584,0.27050337453854817,6.906523709984677,,17.84421094219787,4.660215047028003,33.282046332046335,BABA
2024-12-31,FY,2024,1.0296249356410154,0.8423699948512813,0.42884866727395143,27.680776014109348,94.1781270464964,121.85890306060574,108.91835843702249,12.940544623583264,0.6106330082233696,0.21232018019166612,0.27806463951042265,0.22589830220352308,0.18760507412501912,0.1057295447990532,0.4277035725780496,0.13269588313413014,0.8123949258749809,1.3096477181745396,0.21232018019166612,0.4427890879073884,1.7911972964274219,0.6302895985482887,0.6417308080371299,0.15284578410673375,4.045260701641455,13.186046511627907,3.3511338697878568,3.8756345177664975,4.567698728525672,0.46804045788620474,1.5792527268507774,1.10025527964725,2.9816662798793225,0.7862853917787602,0.144599562270245,0.6966936076414402,0.15284578410673375,3.1695388914764786,3.2969961240310077,0.6528830471073587,0.7862853917787602,10.793303025426455,10.793303025426455,5.700651069888018,25.235475496190386,56.58686774941995,39.42370903747245,39.42370903747245,-62.583979230553936,5.700651069888018,0.031157938430661232,19.091631788581907,10.793303025426455,6.033816425120773,KO
2023-12-31,FY,2023,1.1341054685842773,0.9464172075855924,0.39735267913962075,27.203086068977576,87.19006479481641,114.393150863794,110.17008639308855,4.223064470705452,0.5952266468505486,0.24721335839489444,0.28307907505354724,0.23416531887922368,0.17364113650401483,0.10965886410857395,0.41301414748853166,0.15257918307883236,0.827208153180976,1.1450800106091414,0.24721335839489444,0.43052925703407263,1.6215257700165762,0.5781128024980484,0.6185427542092493,0.2757464815519209,3.766354419644578,13.417595307917889,3.3130590339892665,4.18625678119349,4.953876136855782,0.4682967769669304,2.683090446449225,2.254684247050659,3.160536664353458,0.7422064588389023,0.25350789002054464,0.8403310630226744,0.2757464815519209,1.7798066595059077,6.262958963282937,1.1830885352917178,0.7422064588389023,9.82053081993755,9.82053081993755,5.567915154959129,23.77771047227926,26.136697445367805,21.963478748167944,21.963478748167944,1.8682486799648002,5.567915154959129,0.03121437868057936,18.4016637859292,9.82053081993755,7.407334643091028,KO
2022-12-31,FY,2022,1.1453559115798013,0.9307442709389576,0.4826100182518759,29.596200353455494,85.83583333333333,115.43203368678883,107.61416666666666,7.817867020122151,0.5814342851827737,0.2536740768300623,0.27174216351967256,0.2218863361547763,0.1809857949683382,0.10286428856332805,0.3958514830947936,0.14935856186420954,0.8165326031148382,1.0712255935466128,0.2536740768300623,0.42203249140282223,1.6241028832192492,0.6014516715717073,0.6189173807190059,0.2814375846126338,3.8482887367766025,12.332664181244622,3.391746749576032,4.252303330970943,4.3698811096433285,0.46359000894753294,2.5457486136783736,2.2028650646950094,2.687384473197782,0.7981555229511633,0.25620872476978884,0.8653113087674714,0.2814375846126338,3.974747474747475,7.4245283018867925,1.2107692307692308,0.7981555229511633,11.421036299522921,11.421036299522921,6.401824946516603,28.851821421085727,28.876031046779946,24.98675621709929,24.98675621709929,-10.867519401942365,6.401824946516603,0.027663956160765946,22.085469689288043,11.421036299522921,12.368480725623582,KO
2021-12-31,FY,2021,1.130075187969925,0.9589473684210527,0.48541353383458646,33.1620747639374,81.14280132838445,114.30487609232185,109.37878491892948,4.926091173392379,0.6027163368257664,0.26666666666666666,0.3214331910490234,0.2527745440434614,0.2109456740442656,0.1035568179409458,0.42484455845906344,0.13854093865921188,0.7863983903420523,1.2053744664338377,0.26666666666666666,0.45319753269601715,1.8592547502065306,0.6236766751206742,0.6502585158150852,0.2952456677813896,4.102526196791165,11.006548974943053,3.337027379400261,4.498242530755712,3.896673387096774,0.40968056468194247,2.925840092699884,2.6090382387022015,2.925840092699884,0.7421962951591444,0.32660716595524514,0.8917227722772277,0.2952456677813896,2.7179763186221746,9.23555230431602,1.4647870982712612,0.7421962951591444,11.108793860602635,11.108793860602635,6.609523994308628,26.147901954764098,22.694186356368803,20.23692277227723,20.23692277227723,1.023178772142944,6.609523994308628,0.028384544826699474,19.85059847286235,11.108793860602635,6.45460237946149,KO
2020-12-31,FY,2020,1.317717964522978,1.0940346551606055,0.4653790836244093,34.759798873205305,88.74339313630611,123.50319200951142,95.5635375567632,27.93965445274823,0.5931120130853578,0.2725207487732477,0.2952989640758466,0.23465802386866177,0.20320032823879372,0.08874404325513197,0.40141976268200424,0.12376367012861958,0.7946456046774029,1.0835834166944538,0.2725207487732477,0.4902057368035191,2.217368775584227,0.6752322294022617,0.6891870128196869,0.23003762297572034,4.523343178403026,10.500636132315522,3.8194483935172023,4.11298224127373,3.063375707525285,0.37818456744868034,2.2919674039580906,2.017927823050058,2.541094295692666,0.9096424422357041,0.29817653116859516,0.8804347826086957,0.23003762297572034,3.292307692307692,8.363636363636363,1.1969844357976653,0.9096424422357041,12.204663454064978,12.204663454064978,7.134482340825104,30.40374338453595,27.17639321564555,23.927041852905326,23.927041852905326,-2.191166333575178,7.134482340825104,0.029918764631409477,21.450019748795324,12.204663454064978,6.260960334029227,KO
2023-12-31,FY,2023,,,,,,,,,,,,,1.9980839720095824,,,,1.0,0.999976198976556,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.57086280763555,,,,-0.0925669024610844,,,,,,RCIT
2022-12-31,FY,2022,2.9564205138628405e-05,2.9564205138628405e-05,2.9564205138628405e-05,,,,,,,,,,0.00013011166161354723,-1690.375,0.04997459326120899,0.04998346203381875,1.0,0.9998521256931608,,33479.5625,-0.9897966537015309,,-97.00706265845709,-5.0489757743996805e-05,-2.9564205138628405e-05,,,,,,-4.346299713796019e-07,-4.346299713796019e-07,2.5712044450468207e-07,,,1.0,-5.0489757743996805e-05,-5.0489757743996805e-05,,,,-3.2194940603664115,-3.2194940603664115,,-64.42261657916143,-64422.61657916143,-64422.61657916143,-64422.61657916143,,,,-84.22802218442654,-3.2194940603664115,,RCIT
2021-12-31,FY,2021,2.9323900811905504e-05,2.9323900811905504e-05,2.9323900811905504e-05,,,,,,,,,,,-1.5895625,4.889259699989042e-05,4.661353997514727e-05,1.0,1.0,,32512.3125,-1.0000307585244368,,32512.3125,-4.8891093182006046e-05,-3.075852443668646e-05,,,,,,-0.0004080051335525788,-0.0004080051335525788,0.00025667762894040266,,,1.0,-4.8891093182006046e-05,-4.661217308432454e-05,,,,-0.00419416510791436,-0.00419416510791436,,-85.78323438052925,-85.78323438052925,-85.78323438052925,-85.78323438052925,,,,,-0.00419416510791436,,RCIT
2020-12-31,FY,2020,,,,,,,,,,,,,,,,,,,,32512.3125,-1.0000307585244368,32512.3125,32512.3125,-0.0038446972973725335,-3.075852443668646e-05,,,,,,-3.2140055563106146e-05,-3.2140055563106146e-05,2.5712044450468207e-07,,,1.0,-0.0038446972973725335,,,,,-3.837033158554426,-3.837033158554426,,,-997.9758727243513,-997.9758727243513,-997.9758727243513,,,,,-3.837033158554426,,RCIT
