symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
AFL,57709072560.0,10.602438464082306,2024-12-31,FY,2024,34.28577574077028,0.0,9.756246202269587,4.852132733702695,4.852132733702695,14.23555159625667,46.77907649950977,46.77907649950977,46.77907649950977,13.792819130344382,3.016994592220828,21.31846049501293,21.31846049501293,2.2112450210744115,2.2112450210744115,3.0833371267252194,9.190910481533427,21.78724512744736,21.78724512744736,0.09431792538930382,0.04690770237531608,0.28730170894321405,0.06377694231325383,0.19775596072931276,0.0,32.5736040609137,0.49733602792577625,0.1997060444607753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021000000.0,26098000000.0,-87447000000.0,58978072560.0,4408000000.0,813500000.0,0.0,0.0,14.864857800083648,0.0,0.0,24.554557124518613,0.0,0.0,0.20856004291516592,0.0475043419823877,0.04629739890784751,0.018835859801244394,101.33476312446022,-148.6680384800833,AFL
AFL,49184272500.0,10.556830328396652,2023-12-31,FY,2023,31.60324268291251,0.0,7.814845690764258,5.3507958260437825,5.3507958260437825,9.638141948729647,36.87687969767165,21.11467644458907,36.87687969767165,12.679205532622243,2.6104916140332253,15.418267241379311,15.41826724137931,2.2371740959745283,2.2371740959745283,2.7727972241388463,9.928215982516154,16.37688793103448,16.37688793103448,0.09472540231229404,0.06485813122477312,0.3349556515806231,0.05811053944004293,0.5811478525275561,0.0,26.984615384615385,0.6846962867568148,0.20734063103670317,0.0,0.0,0.07415327798996244,0.0,0.0,0.0,0.0,29071000000.0,12588000000.0,-75668000000.0,52242272500.0,38913000000.0,747500000.0,0.0,-3614500000.0,16.428002759938433,0.0,0.0,22.21816037735849,0.0,0.0,0.2119172162838299,0.030525998532340917,0.03970952977575494,0.019640424690636624,80.52459437258332,-164.98063481573303,AFL
AFL,45668663040.0,10.336954060660933,2022-12-31,FY,2022,30.167796652888395,0.0,6.959496925093255,6.110431999193467,6.110431999193467,125.52298618812381,31.725728400040328,17.7720788385926,31.725728400040328,12.079090634136506,2.3846620562894887,11.773308337200309,11.773308337200309,2.267560230387289,2.267560230387289,2.5673679202130435,10.098102904087082,12.675344944573343,12.675344944573343,0.09674029642887483,0.08493789267714022,0.3695134061569017,0.056490913783418605,0.7186280550421031,61.9837962962963,21.54424778761062,0.877999094612947,0.22159348121321865,0.0,0.0,0.06723952086717576,0.0,0.0,0.0,0.0,79035000000.0,11282000000.0,-31267000000.0,49167663040.0,88423000000.0,670000000.0,0.0,-7362500000.0,12.331209858493029,0.0,0.0,29.59969088098918,0.0,0.0,0.21936444885799405,0.025180532678267115,0.03595377604166667,0.021437019059273078,70.48326012639136,-55.20221607520919,AFL
AFL,39332496630.0,9.296264861734814,2021-12-31,FY,2021,31.985534806870966,0.0,6.281017254612042,7.498326200199817,7.498326200199817,154.01481850962787,222.06387309108885,207.5259383299412,49.36484678979301,12.164182317251495,1.8255126998050681,7.787071199762423,7.787071199762424,1.1828255083751842,1.1828255083751842,1.960340510071475,8.110118400537635,8.362204836666006,8.362204836666006,0.10757008485377705,0.12841798595992152,0.2392566084263074,0.05050081882926458,0.5577956989247311,24.07006222631943,21.88235294117647,1.193807610493973,0.20207988655164263,0.0,0.0,0.06216120145738914,0.0,0.0,0.0,0.0,100101000000.0,139793000000.0,96484000000.0,42237496630.0,110432000000.0,744500000.0,0.0,-7669000000.0,11.739766081871345,0.0,0.0,31.09090909090909,0.0,0.0,0.12723664030313053,0.018978370668078122,0.028636403630481425,0.021737750543601837,83.52474319208841,137.41154097951804,AFL
AFL,31738327940.0,6.642596889912097,2020-12-31,FY,2020,31.190889194649866,0.0,6.694670885047261,8.348022003581328,8.348022003581328,155.55932307882,220.24178158391038,205.23551846569015,47.02102558210569,11.40672157286935,1.4257368465028526,5.3270103961060755,5.3270103961060755,0.9457471301290266,0.9457471301290266,1.549630651812587,8.294380365472469,5.789917411883183,5.789917411883183,0.15054353238244347,0.18772255461167814,0.2353765010876367,0.047847788425426745,0.6631401779273864,23.99034541943789,17.18595041322314,1.246965257429887,0.1609460025115111,0.0,0.0,0.06487527712828466,0.0,0.0,0.0,0.0,107158000000.0,146477000000.0,103920000000.0,34496327940.0,118469000000.0,812000000.0,0.0,-7610000000.0,13.051525088720183,0.0,0.0,27.96608040201005,0.0,0.0,0.14237611371018208,0.019959229368222302,0.0309504067989843,0.024229379740916497,84.15926298611265,139.8342725675422,AFL
AFRM,9243038158.07,-17.852077665627075,2024-06-30,FY,2024,7.497000335273874,0.5140949976335707,-1.6709539673040732,1.4527275891722342,0.9386325915386636,6.921686801015961,8.816931238009373,7.0517919244001,8.816931238009373,22.45745005918518,3.9789247253528734,20.53378776746242,31.780272993824823,3.3832633140433583,3.3832633140433583,6.390136266985048,-6656.627873573991,32.97717623944212,51.038983909029646,-0.05601588894750497,0.031466060728751716,2.4210741697715474,0.6948122608688436,-2511.7677130044844,20.120431501532504,-1.7889372060664686,-0.8694001256755585,0.0,0.2261262273466325,0.21603840552664896,0.057454085084707694,0.35388258711772835,0.06857342598942143,0.9423345401197322,0.14830441166784833,2389270000.0,2185048000.0,-4273401000.0,14844280158.07,3385760000.0,276094500.0,34810500.0,-167159499.5,55.46933941857056,17.71604390455162,-144.39186918564064,6.580211767905095,20.602793827250785,-2.5278431677529545,-0.18951650207962037,-0.06100294074111025,-0.057703731149161934,0.0,,-14.668968613596107,AFRM
AFRM,4527615333.78,-4.594954390370885,2023-06-30,FY,2023,5.376739907291533,0.4089306651530933,-3.336268153635063,0.041243505959261684,-0.36768715919383166,6.9975477297337605,8.58046068979227,6.626786183920521,8.58046068979227,19.076159280936995,2.8511700889995812,371.6948800410475,-41.693052413393005,1.7866173570653738,1.7866173570653738,5.722090784094307,-13.529811485114605,745.9645623331417,-83.67492065657402,-0.21763001654501388,-0.023984811428169057,2.150991463520985,0.6683746106210261,-6.788255772054116,47.016964352951646,-6.561621305590314,-0.012362167565674967,0.0,0.3692717500480168,0.3877983734103282,0.0707494161997593,9.915031606600444,0.0760555043026225,0.8970616634728226,0.28445419824494567,6721744000.0,1957178000.0,1246383000.0,9086594333.779999,7619055000.0,180552000.0,30837000.0,-36334499.5,45.77736250657279,11.956248618525105,4.180214187303372e-07,7.973373300997685,30.527970072022935,873161000.0,-0.3888215649777463,-0.14933780512719252,-0.13001658615498093,0.0,,-11.530240691019722,AFRM
AFRM,5087574980.46,-7.191762398217741,2022-06-30,FY,2022,4.789750247139692,0.3965331828519989,-2.511206433137393,-0.40397006587491585,-0.8005032487269148,10.118931875741179,9.294346615354375,7.098865152594669,9.294346615354375,14.724325520058834,3.7705515043889686,-44.70628278084359,-22.560807877696725,1.9431166866710843,1.9431166866710843,5.86278728433875,-13.131499017222346,-69.51328629578208,-35.07954138693155,-0.13904797525677703,-0.044324653860847996,1.5576053516559694,0.584790598859272,-4.686199712822556,20.33350641296078,-11.42643556116739,0.16086692855840332,0.0,0.42799705326941834,0.31026864459286796,0.08868575374774584,-0.9815905096660809,0.0827878620787791,2.1187549789461704,0.28976900478176704,5361742000.0,1999779000.0,1283534000.0,7910611980.46,6151700000.0,146485499.5,45415000.0,-122234500.0,43.807563522202756,20.94046910697589,-46.012425905141235,8.331894555491747,17.43036405418481,-7.932639777621819,-0.2701864409692715,-0.11606450544364988,-0.11131106620032741,0.0,,-5.040290671584651,AFRM
AFRM,10666079614.05,-24.751706485961524,2021-06-30,FY,2021,5.4964666045408705,0.1278794317457835,-2.7210245094898418,-1.2195020073604173,-1.347381439106201,9.362552541653274,16.298458368996858,12.608033004259328,16.298458368996858,12.376584619348705,12.25332651786863,-55.227461368249365,-49.98584516992998,4.132292666901187,4.132292666901187,12.759718511104422,-29.96262551302837,-57.50984111246311,-52.05160516843032,-0.04040125478084398,-0.020005663535355617,0.7389542580389462,0.39189786986433234,-1.1891197790073134,9.823936479416583,-6.195313092979127,0.44817751663290195,0.0,0.4253490092640247,0.2864403352694655,0.12008402769116783,-0.10486201004504737,0.02326575251819719,1.0136643475649432,0.33603572347621496,3339507000.0,1996708000.0,1432153000.0,11106875614.05,3986451000.0,95014499.5,38059500.0,-85899999.5,54.942214307541725,63.91309356705644,-190.10820102531764,6.643343458217659,5.710879878112123,-1.9199592549476134,-0.16694980886448807,-0.07234641788845458,-0.1006236512036599,0.0,,-4.992898724510013,AFRM
AFRM,25030300438.0,-222.29791326666546,2020-06-30,FY,2020,1.979460967427322,0.08165653325107723,-0.4374310067560205,-0.2770005297049483,-0.35865706295602556,1.0374952240115816,-1.4261281093457086,-1.440700337150304,-1.4261281093457086,3.585304154949672,49.124484695639886,-351.04626010490585,-271.12250125106965,-68.18461775121493,-68.18461775121493,50.40034588481889,-364.22981644115396,-360.16363409161033,-278.1640952546008,-0.0044984677782396185,-0.0036883696313865237,-2.4983818946542593,0.65405266246913,-9.220307491561002,36.91475942603762,-13.153363541303591,0.633243929732322,0.0,0.2379260806079352,0.22173069978489895,0.002674984720995029,-0.2947883649827494,0.04125190372266097,2.2256459127488353,0.05814204518691809,1304029000.0,-370847000.0,-429009000.0,25680387438.0,1355920000.0,51051500.0,14603500.0,-315330499.0,42.26532202351981,38.916461973532165,2.1195175629612856e-06,8.635921425060593,9.379064321115408,172209000.0,0.3067263059254255,-0.052582119650338724,-0.0805134072220236,0.0,,-5.66431643489728,AFRM
AIG,44128408105.6,-31.430490103703704,2024-12-31,FY,2024,44.994761543370274,0.0,-2.316222233881787,5.39956935291673,5.39956935291673,26.006358472159896,70.1960513188533,64.63150887235525,70.14820912171473,15.220417613812941,1.6179661254528122,13.482556708096547,13.482556708096547,1.0378026882152347,1.0378026882152347,1.8915600244041944,6.909121214088657,15.762422274854872,15.762422274854872,-0.031816239476398174,0.07416990869391114,0.2061099221561111,0.05432613034799965,0.9993303870362931,1.8209813560894166,8.376623376623376,-3.5345572354211665,-0.7293447293447294,0.20272053970814696,0.0,0.020908493571862485,0.0,0.0,0.0,0.0,8851000000.0,39177000000.0,-99140000000.0,51590408105.6,12224000000.0,7214500000.0,0.0,0.0,51.764317665175625,0.0,0.0,7.051189245087901,0.0,0.0,-0.0330189788575057,0.15715948777648428,-0.008888945165844672,0.023205006569680723,,-165.1496147914559,AIG
AIG,48746551215.25,13.38088147550096,2023-12-31,FY,2023,65.67142023779748,0.0,5.063194089570511,8.676783063735575,8.676783063735575,348.97262628659905,71.30027998601614,66.38162945541222,63.0307206028307,32.69325132280185,1.031651207704599,7.808193371015537,7.808193371015538,1.0748726867158387,1.0748726867158387,1.4598326218545639,8.545410210016104,11.048943010611886,11.048943010611886,0.07473349209698171,0.12807059872672436,0.49363850852241403,0.04151075641657983,2.506442021803766,0.07247595345395844,3.3961267605633805,1.609850438370294,0.28163601427395,0.17986920911726736,0.0,0.006562137265300219,0.0,0.0,0.0,0.0,-27579000000.0,47762000000.0,-485850000000.0,68978551215.25,-24040000000.0,5280500000.0,0.0,-89730500000.0,81.580601468752,0.0,0.0,4.47410283117129,0.0,0.0,0.08032898943793963,0.015792667282952633,0.006799597586264178,0.02104764284696767,84.73828751158776,-318.2685862019794,AIG
AIG,49239999502.32,4.8147061212789675,2022-12-31,FY,2022,70.33973101150848,0.0,13.134758053145946,5.403141403107949,5.403141403107949,308.97569361842045,54.243327112019074,49.199795785657074,51.37543674997009,36.35144147220523,0.8990651384443471,11.704302234922748,11.704302234922748,1.2309384406359682,1.2309384406359682,1.3580192722451068,3.975625374295489,17.679106133187545,17.679106133187545,0.20769699641280748,0.08543866861334518,0.6794410279486026,0.05160889726071617,1.3435963224289074,1.1992763437947447,12.710222222222223,0.3730932954948563,0.0988559694925198,0.1665571136430032,0.0,0.00745679162378426,0.0,0.0,0.0,0.0052585451358457495,10299000000.0,38308000000.0,-422418000000.0,74375999502.32,15819000000.0,6204500000.0,0.0,-108649000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556622168891555,0.4184389266228705,0.01956545445153786,0.02053208794107249,123.21967562315322,-428.3912833712789,AIG
AIG,48576660730.14,4.685700851754606,2021-12-31,FY,2021,60.81909904043512,0.873208643048646,12.134790888050018,7.349701165820976,6.476492522772331,342.6782073900703,662.4551720170753,657.7075389658618,77.20288104680496,36.83395385985897,0.9349036881029273,7.736368964825609,8.7794434719212,0.7365010117372187,0.7365010117372187,1.473116509750765,4.278699800443849,12.190103635951585,13.833663605664196,0.21341524600861797,0.11390243620774411,0.4573200315361756,0.05059955176208498,1.5632511599306838,63.44407484407484,10.227586206896552,0.6327723470724579,0.10726343204398572,0.16797859851036395,0.0,0.0068040905064820035,0.11880872750437968,0.014357474162320291,0.16101877832937622,0.0053503724090148,300356000000.0,561893000000.0,275003000000.0,76541660730.14,594330000000.0,11871000000.0,0.0,-41714000000.0,87.17036509555612,0.0,0.0,4.187202836650818,0.0,0.0,0.15718054460549458,0.01811664019880795,0.01751016795708514,0.022891651737395886,145.18580644403403,296.12102846902593,AIG
AIG,32912056079.88,-5.5370215477590845,2020-12-31,FY,2020,50.42968254464798,2.087864089475948,-6.837611100741067,1.1940511982788067,3.281915287754755,336.5038736297748,631.4747814465859,626.7883030440927,76.338753005952,44.85284226598165,0.7507483309354684,31.707183121271676,11.535946750746582,0.49594732045266865,0.49594732045266865,1.5424406596838434,-21.31076460128585,65.14359930624278,23.701036130347006,-0.18060251190546928,0.08668555963430415,0.5655947680901721,0.06399866321330103,-10.938228805546801,50.01794238683127,-5.005490734385724,-0.17807514153371076,-0.19044414535666218,0.1915189671297247,0.0,0.006946516596445579,1.7485549132947977,0.041401491822349965,0.4405339805825243,0.006250142567120601,297784000000.0,544873000000.0,266325000000.0,67619056079.880005,589354000000.0,10803500000.0,0.0,-42484500000.0,94.35764958142293,0.0,0.0,3.8682608312009177,0.0,0.0,-0.08956933184653869,-0.009755746741951885,-0.010205921288720774,0.0343946910291035,,276.8821249843114,AIG
AIQUY,90457720942.87999,27.36085446383352,2024-12-31,FY,2024,46.93806047447406,6.115107546754301,5.735201004318854,10.967329418198076,4.852221871443776,3.322534249893198,47.91558255969038,18.99949048114147,46.59493027313282,22.042385760073053,3.3431291879931107,14.307949913460503,32.33982372560151,3.3677483597498137,3.3677483597498137,3.732399564742144,13.851964961235545,15.973952254417764,36.10543811193021,0.0365485661758785,0.030921628036220852,0.4634437825763217,0.23999807201041115,1.4446898103062806,0.880146771965711,19.139318885448915,1.9122833550104352,0.5196757508847283,0.0,0.0,0.3213746565768545,0.557574894815096,0.1302803627789399,1.4071693744760687,0.0,-1136700000.0,10952400000.0,-15898800000.0,100990520942.87999,41070900000.0,1518300000.0,3314750000.0,2108600000.0,0.0,121.04424372014948,79.85491896644751,0.0,3.0154263332329014,4.570789185239313,0.12308637379002234,0.08298310588318142,0.09392703118874046,0.01899340357120984,77.54162782157312,-36.83896495805197,AIQUY
AIQUY,91081580077.2,29.59115662027291,2023-12-31,FY,2023,48.06997507387331,5.908541612298125,5.359371451244659,10.905049837279176,4.996508224981051,2.8289053920848595,43.60470279098932,16.04955889830824,42.34826275225698,21.900119006601674,3.299148787913473,14.542803780488583,31.740165903679955,3.744899783204161,3.744899783204161,3.6790043349367565,15.135979982892227,16.21722498438448,35.39464736451073,0.03379388013900409,0.031505821457727796,0.4979873774232675,0.2505938045700193,1.5627831425846448,0.8659963644626222,9.81219145739429,2.034762833008447,0.5137102014294996,0.0,0.011192570161839494,0.3274304607261382,0.5418170205971579,0.12291542908474479,1.3672038678485092,0.0,-1179500000.0,9217600000.0,-15666800000.0,101568480077.2,38298200000.0,3035700000.0,3546550000.0,2092850000.0,40.14687984468045,108.4017386155668,66.393404385115,9.091615622735954,3.3671046669687357,5.497534030380746,0.12655469440618383,0.08331937621865794,0.09468758940409575,0.01736026097329216,71.46048967153602,-31.99142542356272,AIQUY
AIQUY,62674385851.0,22.717988201754387,2022-12-31,FY,2022,57.33724632808129,6.269286003601593,5.284358761605889,10.703182502574085,4.4338964989724925,3.6621594592990787,47.26865424805325,-12.083268223806883,45.46601903326882,26.709303685554833,2.0937524504242666,11.21629010540821,27.075507970883013,2.6404335051229335,2.6404335051229335,2.4793039971604194,10.892897001555804,13.28170046368875,32.06129507992051,0.04401798218747096,0.036933748429591774,0.5667455890530999,0.27166888808110184,1.6939323665825163,0.9229461309791911,9.889747762408462,2.0254458460200087,0.5112730172538785,0.0,0.010289303133560499,0.6257482127711136,0.5857403629335338,0.10934054920825817,1.327304432458737,0.0012327119663259171,-684300000.0,-6308300000.0,-16644000000.0,74215485851.0,53948400000.0,2917700000.0,2561700000.0,1947750000.0,37.00481058328322,99.95287048432635,57.026460580612465,9.863582443653618,3.651721038439169,6.400537509846624,0.11622655499570281,0.0843027478063463,0.14886521837666333,0.022505206566415758,73.524295377517,-37.49207336608482,AIQUY
AIQUY,65480373328.0,25.456952541793015,2021-12-31,FY,2021,44.91959026052546,5.614852532350852,4.951496051739188,10.339775578379092,4.7249230460282385,4.326447156630054,42.52045740566093,-14.146279074494894,41.315019715124,27.739311914144192,2.8061253290364605,12.1907868352168,26.677683164799348,3.0509485622696544,3.0509485622696544,3.3079123595659703,12.466604216612563,14.37072465287733,31.448145580770014,0.039281999617129616,0.03748451444687218,0.6502425182762333,0.2983064397186163,1.8910961448390586,0.8928681875490639,9.157605106757648,2.0882124251613403,0.518933208926211,0.0,0.013027752541268835,0.6292272209408953,0.5430342747565766,0.12499785727754255,1.3426006904487917,0.0017356051905308809,-900700000.0,-7348700000.0,-17187900000.0,77189473328.0,51068000000.0,2548400000.0,987000000.0,1649300000.0,43.806632154550286,52.12564039749912,67.54406893393121,8.33207169892166,7.0023120525059666,5.403879359963163,0.11984736025495869,0.07608527537579397,0.1482886445788342,0.020384734114355263,67.84431466550217,-37.49513743914677,AIQUY
AIQUY,57261143056.14,23.514904133768635,2020-12-31,FY,2020,39.48849525730068,5.07013064191476,4.694044227103122,9.551939531904805,4.481808889990045,3.4522458241217944,36.78726566695958,-16.363325214820858,35.74324515305911,27.131618041170274,2.795244520733993,11.555768295152566,24.628448626296773,3.088135940856312,3.088135940856312,3.3711188104651164,11.907380346254914,13.936479467254602,29.702384110167742,0.04252622057531366,0.04060345071561918,0.7328271034337703,0.32370745001441265,2.0340885578315744,0.8672212932380702,7.787916152897657,2.034906164017905,0.537103199047267,0.0,0.014791166305430262,0.6568486150782212,0.530795931546658,0.12839513404799563,1.2302726975068994,0.0018794056196668814,-960800000.0,-8488700000.0,-16617900000.0,69058043056.14,46614700000.0,2436050000.0,776750000.0,1620850000.0,40.91309823677582,32.10997957680926,79.1694569098462,8.92134831460674,11.367182564750474,4.610363822700487,0.13132675018740933,0.08045439964671014,0.16905133812350306,0.022840969114390677,61.4415039309309,-35.85360367303843,AIQUY
AJG,62588925000.00001,42.789994530662476,2024-12-31,FY,2024,52.403174603174605,0.6435374149659864,6.6335600907029475,11.713832199546486,11.070294784580499,67.96961451247165,91.51746031746032,15.32562358276644,91.51746031746032,4.124263038548753,5.416656569940026,24.232035696310348,25.640690290864402,3.1015939364506733,3.1015939364506733,4.165308656933423,15.533735153627681,18.633986991366296,19.71721630479312,0.023369949236226692,0.03900051007426633,0.02616999345874051,0.008218790074577622,-4.666666666666667,1.5075903597987752,8.59874114870181,1.7565968443960827,0.3591987420523689,0.5644618300461276,0.0,0.261462107346954,0.054938247706066826,0.012280504374767414,0.16846729193873916,0.01016884611723165,14852500000.0,3379300000.0,37700000.0,48129725000.00001,32680900000.0,3841250000.0,0.0,0.0,123.06497676310482,0.0,0.0,2.9659128827741985,0.0,0.0,0.07248409284624076,0.07306487812317602,0.030822949790221873,0.008394456367480348,116.87364064749116,-118.66836734693878,AJG
AJG,48326712000.0,49.847046931407945,2023-12-31,FY,2023,46.86784550953932,0.9008841321544905,4.511400651465798,9.454164727780363,8.553280595625873,4.520707305723592,50.32712889716147,-24.632852489530013,50.140995812005585,40.08329455560726,4.798172340869151,23.786342471821627,26.291666394646647,4.4849528087385035,4.4849528087385035,5.527498485886476,25.557734012762246,27.401886105232073,30.28802132636962,0.020061368958848264,0.03803486568670345,0.7718764210741232,0.1611367062023644,3.372216866363678,1.0338454902188015,6.265925176946411,2.103209109730849,0.4884992264053636,0.0,0.0,0.3120924213128538,0.09528965890633459,0.019221795291851588,0.27796123474515433,0.003117584566963532,1051400000.0,-5293600000.0,-8684400000.0,55672412000.0,18287000000.0,3348850000.0,9349100000.0,2310950000.0,137.2242575879427,0.0,0.0,2.6598795753446365,0.0,0.0,0.08997429305912596,0.07045023558803307,0.027304552072977367,0.009799963217029953,71.3416969685827,-172.12214983713355,AJG
AJG,39649962000.0,35.5860366182014,2022-12-31,FY,2022,40.65905848787447,0.8687589158345221,5.2981455064194005,10.106514503090823,9.2377555872563,1.9001426533523538,43.70042796005706,-17.457441749881124,43.47883975273419,31.726105563480743,4.637097045821346,18.655294062294153,20.409719462603594,4.3363622643160245,4.3363622643160245,5.347316211727832,20.940124570643462,21.512544462218877,23.53567817985278,0.02810090965534847,0.04899626385518352,0.7015945579421672,0.16487953572291417,2.781222807419281,1.0432474415204678,6.488516932658622,1.9044802867383512,0.3854783701310357,0.0,0.0,0.33056353738839,0.08596028982779712,0.021366921619535472,0.30470313542361577,0.0028536009168947207,946600000.0,-3671300000.0,-6883000000.0,45722762000.0,14731000000.0,7652050000.0,16271900000.0,4342800000.0,124.26630879704348,1377.8654203343292,340.5865904869579,2.937240218474116,0.26490250398434073,1.0716804777256106,0.12185572422240692,0.07977908267317843,0.04277766899713203,0.010832292853143214,71.99331523034796,-118.03958630527818,AJG
AJG,34392109000.0,37.9268956771063,2021-12-31,FY,2021,40.5002466699556,0.6344351258016774,4.473606314750864,8.407005426739023,7.772570300937346,1.9861864824864333,42.230389738529844,-20.03009373458313,41.97533300444006,33.64084854464726,4.189357200282603,20.18197817029517,21.829329736591557,4.042135889238869,4.042135889238869,4.943407435378956,22.960344554455446,23.814570154333666,25.758431609013012,0.026366513318505713,0.04580992692248097,0.7748695406892012,0.19771779877043036,3.5022913719943425,1.0558948311921124,5.913312693498452,1.7843979057591624,0.4322893692104102,0.0,0.0,0.37847353426300795,0.07546505486767209,0.015664969425292958,0.22708811583966096,0.0016322751967257046,935400000.0,-4060100000.0,-7114500000.0,40582409000.0,14415000000.0,9643050000.0,10815100000.0,3486700000.0,551.007990839769,965.5968053193726,283.40380610275713,0.6624223351892197,0.3780045646270295,1.2879149543519453,0.10657702975882657,0.07664985058185181,0.0437543426233305,0.011397963410734714,65.00057755766291,-64.40897878638381,AJG
AJG,23628610000.0,28.857608695652175,2020-12-31,FY,2020,36.698429319371726,0.5198952879581152,4.286910994764398,9.175392670157068,8.655497382198952,3.479581151832461,32.63193717277487,-12.01151832460733,32.38848167539267,26.502094240837696,3.3709889576853937,13.482801711840228,14.29265061698524,3.8195677475671657,3.8195677475671657,3.970312722914943,17.07646192550776,15.879891583452212,16.833722477619162,0.03465290594749332,0.06996602847141664,0.7865086806116841,0.21787706995530956,2.5777136896361292,1.0976023680315738,5.296334012219959,2.0423027619158605,0.4242794333170493,0.0,0.0,0.3818345468712217,0.05666191155492154,0.014166690444260565,0.1765647226173542,0.0019402516620538135,989200000.0,-2294200000.0,-4974500000.0,27829510000.0,10340700000.0,6392400000.0,7066550000.0,2464400000.0,358.94391816703285,631.3754638579651,235.99326711552564,1.0168719444081762,0.5781029211520181,1.54665429425714,0.13235912191652388,0.0821572523851239,0.059313991814263466,0.014702515298191473,55.893175875541694,-46.12264397905759,AJG
AKAM,14480644800.0,28.679200979168897,2024-12-31,FY,2024,26.363136757556543,4.526441291481716,3.3351696258719086,10.034684791798774,5.508243500317057,10.54601960473473,32.223347336715285,6.60335420629888,32.223347336715285,30.792393257239485,3.628172204226933,9.531938669182074,17.36488228860876,2.968344629144607,2.968344629144607,4.659674260767775,14.730260268981576,12.241902195342066,22.301779101671176,0.03486847491763626,0.05758749085537959,0.9500339971018931,0.4469766708442696,3.260805994265528,1.2327588803833744,19.67072316259173,3.0087479551135035,0.0,0.25440096733587764,0.11797949873320292,0.37407102182174673,0.45107956905443825,0.17169585444661814,1.0568421214972008,0.09856212517238061,486774000.0,999695000.0,-2912331000.0,18597542800.0,7367245000.0,725994500.0,138687000.0,0.0,66.54837756766942,29.376456462978307,0.0,5.484731759671397,12.424915866213865,0.0,0.10350165024822906,0.04737001804237235,0.07779790922298391,0.0,49.17400135061208,-22.115301667195098,AKAM
AKAM,18049558500.0,32.95946434538711,2023-12-31,FY,2023,24.994557733919088,4.786833650252443,3.59077437545079,8.84164317093961,4.054809520687168,5.668080781588093,30.143302078552225,7.937459838699102,30.143302078552225,29.858291259589535,4.735030771894478,13.38552096164528,29.187560943662586,3.9262453626210125,3.9262453626210125,5.796572199836303,17.804879807769787,16.38640642995345,35.73108866605541,0.03034029890537212,0.0342611704325067,0.9866926392518851,0.45817798458733033,3.260654208017328,2.158819335963198,35.98949686600034,2.462322119537132,0.0,0.253964668723373,0.10652059854351613,0.3420808427281635,0.5413963850051801,0.19151503704170078,1.2790306530057325,0.08616838758420953,968817000.0,1210542000.0,-3498027000.0,22096069500.0,7090008000.0,701754000.0,146173500.0,0.5,69.35356198451174,35.49048252786284,0.0,5.2628875800425785,10.284447378630205,0.0,0.11912345787775265,0.0574398987216372,0.0840769770246801,0.0,49.34926975792653,-25.540728476821194,AKAM
AKAM,13411202700.0,25.609928924975936,2022-12-31,FY,2022,22.733526516603913,2.880789998051405,3.2916920717334324,8.012345291000635,5.13155529294923,6.947783944835909,27.407218600908926,7.257780236219977,27.407218600908926,20.024722010949844,3.708179632334196,10.521263991790855,16.427768032788894,3.0758319998660606,3.0758319998660606,4.436001536226579,12.714224794805734,12.586322092829864,19.652123536516353,0.0390473555365769,0.060872542027867495,0.7280919373412196,0.38232735987667704,2.0860433029837866,2.40522526219122,60.947548666186016,2.434111428527781,0.0,0.25044336560810077,0.10823097813614463,0.38605318303345615,0.3595439154734223,0.12671989081620746,0.7731740317231094,0.060051362391868285,1150694000.0,1154633000.0,-1973651000.0,16043482700.0,6709802000.0,677566000.0,127674000.0,1.0,68.54683638523343,38.35638909423848,2.63762818692329e-07,5.32482634134563,9.516015678723697,1383819000.0,0.12010310566955042,0.06932580918806004,0.10272417016912633,0.0,45.05399864584421,-14.636414205256177,AKAM
