symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
CPAY,22919084150.0,32.54553169766094,2020-12-31,FY,2020,28.437057318016784,0.9335753824177132,8.383024819951194,17.529777989405392,16.596202606987678,11.129099458365571,39.94299148860187,-41.42196297839414,39.94299148860187,52.7716207368609,9.594171328942108,15.563802357616416,16.43930280081827,6.830484894398927,6.830484894398927,11.004209610880526,20.74567025482784,17.851186685490656,18.855357870379667,0.0307261841437935,0.0608298303228665,1.282488791984052,0.3844072206735063,2.658272631853085,0.9969778074349516,7.490312242398096,2.09110414986311,0.0,0.1568441784871831,0.0168281457016018,0.610569008445963,0.0532565434075631,0.0328295354887592,0.3077892158978968,0.018161001818863,-11993000.0,-3479652000.0,-3882850000.0,26287461150.0,7025579000.0,2310754500.0,1152032000.0,620859500.0,315.7884739760262,645.3862328816509,759.9858391617187,1.15583699241572,0.5655528138092971,0.4802721066521491,0.2098747366567016,0.0918248044996746,0.1615353630999404,0.0,86.79844182484554,-56.34578001309446,CPAY
CPB,14100000000.0,24.86772486772487,2024-07-28,FY,2024,32.12,1.7233333333333334,1.89,3.95,2.2266666666666666,0.36,12.653333333333334,-19.99,12.646666666666668,25.97,1.4632627646326275,11.89873417721519,21.107784431137723,3.7163943068002094,3.7163943068002094,2.234744707347447,15.261516654854711,18.17215189873417,32.23652694610779,0.0402127659574468,0.0473758865248227,1.9878755930416447,0.4950443058746308,5.268603827072998,0.6124161073825504,4.016064257028113,2.0899470899470898,0.7848324514991182,0.0764840182648401,0.010585305105853,0.6427961929766984,0.4362869198312236,0.0536529680365296,1.257907542579075,0.0102739726027397,-1386000000.0,-5997000000.0,-9249000000.0,21534000000.0,11438000000.0,579500000.0,1308500000.0,1338500000.0,23.863636363636363,71.79519879969992,75.90247561890473,15.295238095238096,5.083905415713196,4.808802308802309,0.1494464944649446,0.0568637448396402,0.1041896361631753,0.0315602836879432,23.19050452232551,-33.885,CPB
CPB,13700180000.0,15.96757575757576,2023-07-30,FY,2023,31.294314381270905,1.2374581939799332,2.869565217391304,3.822742474916388,2.5852842809364547,0.6321070234113713,12.250836120401338,-11.518394648829432,12.244147157190636,17.240802675585286,1.464163727690499,11.986159230096238,17.7233893919793,3.7421961212783392,3.7421961212783392,1.9747974778240889,10.87591524426133,16.166386701662294,23.904501940491592,0.0626269143909058,0.0564226163451867,1.356733133023764,0.4119256924863161,2.8122424955856387,0.9275427542754276,6.97872340425532,1.332167832167832,0.5209790209790209,0.0698941968579673,0.0098322111787966,0.5894012274008956,0.3237095363079615,0.0395425884364646,0.9560723514211886,0.0067329272202629,-161000000.0,-3444000000.0,-6334000000.0,18478180000.0,9619000000.0,535000000.0,1320000000.0,1268500000.0,20.63535321149941,74.02018633540374,73.17003105590062,17.688090737240074,4.931087289433385,4.988381099922541,0.2343621961212783,0.0988370255331792,0.1732983235709957,0.032627308546311,28.116650280130003,-23.95903010033445,CPB
CPB,14923580000.0,19.714108322324964,2022-07-31,FY,2022,28.44518272425249,0.8039867109634552,2.514950166112957,3.9235880398671097,3.1196013289036544,0.362126245847176,11.073089700996675,-12.77076411960133,11.066445182724252,17.398671096345517,1.7430016351319786,12.636392887383572,15.893056443024497,4.480210147102971,4.480210147102971,2.319852838121934,13.24172,16.81844199830652,21.152907348242813,0.0507250941128067,0.0629205592759914,1.515460822575803,0.4244870501177262,3.292666666666667,0.6801801801801802,6.1534391534391535,1.560105680317041,0.5957727873183619,0.0720626021957486,0.0101611772950245,0.603514968045745,0.2049110922946655,0.0282644241999532,0.7181008902077152,0.0068909133380051,-923000000.0,-3844000000.0,-6596000000.0,19862580000.0,8836000000.0,568000000.0,1202000000.0,1089500000.0,23.062952581172624,82.04043807919123,76.62847514743049,15.826247689463957,4.449025487256372,4.763242375601926,0.2272590813569498,0.091374734689853,0.1605514316012725,0.030220630706573,25.024189465153043,-24.65531561461794,CPB
CPB,13122930000.0,13.09673652694611,2021-08-01,FY,2021,27.97359735973597,0.9075907590759076,3.3069306930693068,3.415841584158416,2.5082508250825084,0.2277227722772277,10.409240924092408,-13.41914191419142,10.402640264026402,18.15841584158416,1.5482456347333649,12.679159420289857,17.267013157894738,4.163366116751269,4.163366116751269,2.164456111373289,9.85280880773362,17.725536231884057,24.13938157894737,0.0763548994012769,0.0579138957534636,1.6789340101522845,0.4509971024373615,2.805048335123523,0.934399117971334,7.357142857142857,1.032934131736527,0.4381237524950099,0.0705521472392638,0.0099103350637092,0.6153059485256519,0.2657004830917874,0.0324445493157149,0.8675078864353313,0.0075507314771118,-119000000.0,-4066000000.0,-6885000000.0,18345930000.0,9706000000.0,585000000.0,1059500000.0,902000000.0,25.62234544596508,68.94086496028244,60.11385701676964,14.245378151260503,5.294392523364486,6.071811361200429,0.3178934010152284,0.1163129737332359,0.2219760744350908,0.0334528950470664,27.82118317948608,-25.07673267326733,CPB
CPB,15012420000.0,9.221388206388204,2020-08-02,FY,2020,28.77814569536424,0.9900662251655628,5.3907284768211925,4.622516556291391,3.632450331125828,2.8443708609271523,8.506622516556291,-15.78476821192053,8.486754966887418,22.490066225165563,1.7273524335519503,10.753882521489972,13.684977210574294,5.857362465860319,5.857362465860319,2.370316419284317,14.35569337979094,14.756747851002864,18.77886964448496,0.1084435420804906,0.0730728290308957,2.51541162699961,0.5210960232783706,3.894076655052265,0.775609756097561,3.208695652173913,0.8574938574938575,0.2616707616707617,0.0715682890346335,0.0107007248878149,0.592951826705464,0.2141833810888252,0.0344034058221148,0.9115853658536586,0.0070187550339431,-690000000.0,-4767000000.0,-7418000000.0,20600420000.0,9268000000.0,574500000.0,931500000.0,867000000.0,24.14854447129214,67.26721714687281,55.85295151089248,15.114782608695652,5.426120114394662,6.535017221584385,0.6351931330472103,0.0809710836621134,0.3232724384432089,0.0283765042544772,32.08380140671587,-26.74586092715232,CPB
CPNG,39432120000.0,256.0527272727273,2024-12-31,FY,2024,16.871794871794872,0.4899665551839465,0.0858416945373467,1.051282051282051,0.5613154960981048,3.277034559643256,2.3283166109253064,2.177257525083612,2.286510590858417,1.8823857302118168,1.3027659574468085,20.90780487804878,39.15801390268123,9.612901023890783,9.612901023890783,1.2154790537861768,35.17219885277247,19.50695652173913,36.53437934458788,0.0039054456113442,0.0255375566923614,0.7891272549975622,0.2109619395203336,-2.5258126195028683,1.165629860031104,3.1142857142857143,28.57575757575757,0.0,0.2773556231003039,0.0,0.0176616266944734,0.4660657476139979,0.0290405708999603,2.0300230946882216,0.0143055372010043,1278000000.0,3906000000.0,-2173000000.0,36790120000.0,6800000000.0,360500000.0,5326500000.0,1882500000.0,4.9079886348619,94.5659373979568,35.738909362317486,74.36855036855037,3.859740727403673,10.212958551691282,0.0375426621160409,0.0074436815492873,0.0102169442048696,0.0,2.1014884565896903,-2.192447045707916,CPNG
CPNG,28850580000.000004,21.213661764705886,2023-12-31,FY,2023,13.682940516273849,0.5028058361391695,0.7631874298540965,1.4882154882154883,0.9854096520763188,2.942199775533109,2.303030303030303,2.303030303030303,2.2946127946127945,1.5909090909090908,1.1832251978837716,10.878800904977377,16.429715261959,7.055656639765225,7.055656639765225,1.0824992822868391,21.20046586345381,9.952707390648568,15.031082004555811,0.0471394335919763,0.0608653274908164,0.6815847395451211,0.2088266147160198,-1.9726907630522088,1.1363570914326857,9.854166666666666,1.95,0.0,0.2344666365910675,0.0,0.0,0.3378582202111614,0.0367469138334085,3.2581818181818183,0.0133699708813517,947000000.0,4104000000.0,-1350000000.0,26394580000.000004,5013000000.0,249231500.0,4360500000.0,1661425500.0,4.700406020588114,102.29951080085746,33.42439399769142,77.65286624203821,3.567954500882526,10.920168067226893,0.3325996576179995,0.1514723390147234,0.1019031919676307,0.0,6.277136443291196,-1.644500561167228,CPNG
CPNG,25957236580.0,-282.0151298320332,2022-12-31,FY,2022,11.664194904448491,0.4671103560130976,-0.052160322067689,0.3204350225943813,-0.1466753334187163,1.9988053936363976,1.3679676617563887,1.3906357141966612,1.3679676617563887,1.3765129508250604,1.2611243313835487,45.90634282389436,-100.2895282876715,10.7531781717071,10.7531781717071,1.2073162511177515,52.34838409181397,43.947668236538334,-96.01049976238588,-0.0035459090460699,-0.009971130755861,0.9949915344919223,0.2524805519408744,-2.3330805415642333,1.1516292523900218,-2.426883580551364,-6.143271549944591,0.0,0.2342701352573519,0.0,-0.0042048152913994,1.4577381468204351,0.0400465149836403,3.568774489641288,0.0127291891725128,767624000.0,2453913000.0,-1268860000.0,24849725580.0,3952817000.0,179906500.0,3532360000.0,1539176000.0,3.271158450954847,83.28932707404934,38.09994612147038,111.58126561966355,4.382314191054666,9.58006604094152,-0.0381297917530582,-0.0131635353552133,-0.0096349769279558,0.0,,-1.4763301613171953,CPNG
CPNG,41833800060.0,-27.11919567739969,2021-12-31,FY,2021,12.926848829998448,0.4731154930131394,-1.0833654636919925,-0.2883501289077012,-0.7614656219208407,2.449427517773531,1.528180958179968,1.5213412300273828,1.528180958179968,1.5214823929146062,2.272789013500325,-101.89001860791372,-38.58348841263151,19.225471854453005,19.225471854453005,2.19854043262844,-31.254800586985905,-98.56142574614324,-37.323024180048535,-0.0368742499554796,-0.0259178223934935,0.97477156028359,0.2454410718835839,1.0555296389264337,1.188124751279855,-32.93712244807972,0.266161455733539,0.0,0.2414973466797259,0.0,0.001126959855975,-1.6407674059496613,0.0365994450182795,3.343572563033552,0.0135279239167827,892518000.0,2166218000.0,-829071000.0,40467153060.0,3624417000.0,123303500.0,3175319000.0,1291353000.0,3.477206154477374,81.30527088410898,33.57099150294877,104.96932991160536,4.489253845796347,10.872481975039062,-0.7089248546731393,-0.3100745008810638,-0.1787040110193412,0.0,,-1.500053023870574,CPNG
CPNG,85327739204.0,-179.6770637804146,2020-12-31,FY,2020,6.907383826740021,0.2797217847637654,-0.274102876370403,0.1740528301645637,-0.1056689545992017,0.7329324887007936,-2.348491303876079,-2.350942613988725,-2.348491303876079,1.3560616375099712,7.130051150385228,282.960064214038,-466.07823638270446,-20.970910098204364,-20.970910098204364,7.212794523828563,-379.2795504253375,286.24378122657964,-471.487017435382,-0.0055655406369624,-0.002145562529933,-0.5509336517188345,0.4423773693928087,-4.351000070303712,0.7610326009789135,-4.897199383827323,-0.6349908927236547,0.0,0.2100644094731502,0.0,0.0008381136266579,1.6071085112450838,0.0404960534668567,3.8004532657878434,0.0026180423233602,-891996000.0,-4073109000.0,-6295480000.0,86317957204.0,1141453000.0,67554500.0,2249212500.0,896472500.0,2.1733156385057697,106.33936099004134,42.463988901489294,167.94615265868617,3.4324073099722896,8.59551844850823,0.1167144523456435,-0.2990006566401017,-0.0937955811525976,0.0,,-4.174391083255168,CPNG
CPRT,50275471870.0,36.88535155023404,2024-07-31,FY,2024,4.4099625392536375,0.5318718195056097,1.4187203808734734,1.5327409421289238,1.000869122623314,3.5620059141973,7.857029847856702,7.245004105173205,7.831482848099224,0.123585073573572,11.866313950334956,34.14145114915209,52.28455830752496,6.6820040361450825,6.6820040361450825,11.536968589436,27.73686452031716,33.19386720712988,50.83341882164035,0.0271110334583121,0.0191261059167459,0.0157805457753849,0.014088315716255,-0.7918031140358592,7.028978613258412,0.0,1.0809022958174386,0.0,0.0791227294602583,0.0,0.0697690395779674,0.3470069891699104,0.1206068792583499,2.685802287444285,0.0083161368789774,3789617000.0,6960557999.0,3538975000.0,48880093870.0,7669753000.0,747244500.0,186674500.0,41806000.0,67.70287666017674,30.71290105104458,6.932496205854843,5.391203712540258,11.884256696994305,52.65058777698847,0.181156034992506,0.1592823022333801,0.1738597588644994,0.0,15.81108463717264,3.283072978196992,CPRT
CPRT,42147970800.0,34.05233469683884,2023-07-31,FY,2023,4.057910555447191,0.5417891007934361,1.2980020428409331,1.4306283518636205,0.8888392510701844,2.479077659416049,6.278946363889955,5.799706158095754,6.278946363889955,0.1954552032668676,10.89230513981328,30.89551520660309,49.727776925672565,7.039397605654504,7.039397605654504,10.6760141185543,27.78951316756908,30.282015818678943,48.74032096312534,0.0293665620552247,0.0201094853183299,0.020117612869607,0.0178769906672411,-0.5630024573363228,6.620960328267403,22.548370950127413,1.102177272951288,0.0,0.0602248135297471,0.0,0.0678241624701185,0.378707090550575,0.1335143033318361,3.235364845570001,0.0102526981396649,2769835000.0,5530449000.0,2512165000.0,41311028800.0,6179304000.0,668533500.0,183593000.0,49382000.0,66.84123965827268,30.81125819274504,6.841716423754541,5.460700637302219,11.846319216069682,53.34918570034773,0.2067229066178533,0.1882593125641675,0.1970646507309157,0.0,13.54167335163571,2.270395900056,CPRT
CPRT,30598560720.0,28.068726408776936,2022-07-31,FY,2022,3.686437269131788,0.3553296071502281,1.1478967563674347,1.2390362607878898,0.8837066536376617,1.4575876404163104,4.870712748347858,4.389881391127079,4.870712748347858,0.1433762672743125,8.740146013006292,26.00408157507162,36.46006269995889,6.615048282395426,6.615048282395426,8.378880220376296,21.33371761538389,24.92922709004889,34.95301997652624,0.0356268391175491,0.0274272704418889,0.0258286548401623,0.0225044378609058,-0.9198296432646762,4.995486392266535,82.3943552253116,1.0793969526570226,0.0,0.0603132718504644,0.0,0.0860135049607599,0.2867790220475693,0.0963883503798,2.4346019263374337,0.0111299283817029,1761566000.0,4168965000.0,1519190000.0,29333797720.0,4820267000.0,564547500.0,175203500.0,51879500.0,65.52163702065828,36.05692194014884,11.3256531376999,5.570678887112044,10.122882940642198,32.22772193022742,0.2356732609117219,0.2275864716694466,0.2246657722325611,0.0,11.21602405993699,1.2653870899127702,CPRT
CPRT,34729044000.0,37.08406772059648,2021-07-31,FY,2021,2.849193869258249,0.4899387095135702,0.9909916106530317,1.0485530281225133,0.558614318608943,1.109260450705179,3.734572617374668,3.309613251951306,3.734572617374668,0.5696417384826372,12.898385187655686,35.04829895518276,65.7877873440741,9.840483440869477,9.840483440869477,12.70147197170225,30.093339117549228,34.5132340489519,64.78343799429811,0.0269657581130076,0.015200389622012,0.1467949827737213,0.1135582554076012,-0.4665424761489089,4.043908880818752,56.12811774583889,1.0580846667627697,0.0,0.068936022916898,0.0,0.0880266138084667,0.467252200292464,0.1719569576503123,3.761626206493127,0.0151984522997306,1281580000.0,3127611000.0,669669000.0,34198853000.0,4099281000.0,438793500.0,148078000.0,32524000.0,67.86735504516045,44.153417764669264,12.163240503327357,5.378137983381272,8.266630727102312,30.00845045365593,0.2653560961815436,0.2266252762858758,0.2250890686887055,0.0,9.125290570542871,0.4373317474561062,CPRT
CPRT,21743754480.0,31.06663382420807,2020-07-31,FY,2020,2.3644554935206386,0.6471578288350872,0.7503226816236568,0.9840020668776426,0.3368442380425553,0.5121289697343934,2.668840747506453,2.249253865747292,2.668840747506453,0.5757487071294415,9.85850656266393,23.68897463189833,69.20112434001356,8.734129236365623,8.734129236365623,9.876857266310086,23.61538938857987,23.73306948038153,69.32993587111845,0.0321888752305301,0.0144506322626578,0.2081496965675255,0.1499718834554032,0.0438762047960939,2.706853647302019,43.24619786974724,1.3114385196890443,0.0,0.0758584011574264,0.0,0.1132748003696392,0.6576793389150057,0.273702689946377,5.790249095983962,0.0105740749724675,607715000.0,2098122000.0,-1986000.0,21784228480.0,3059283000.0,381869000.0,123433000.0,20510500.0,62.38062906723528,40.50442860589708,6.11898168362998,5.851175364175866,9.011360302138897,59.65044820717132,0.2811417962366982,0.2264006376157678,0.2284390934723994,0.0,6.712381417660155,-0.2093429194432294,CPRT
CPT,12589295640.0,77.09635832521909,2024-12-31,FY,2024,14.230138905531334,3.6291950484371975,1.5051294577430383,7.142315952475321,3.513120904038123,0.1939792240831036,43.756523582601325,43.756523582601325,43.09295701947627,33.32447852817285,8.154523351482858,16.246830968011697,33.03046014346359,2.692783415803994,2.692783415803994,10.398629937519512,18.1277464755334,20.717922508991748,42.12036889138432,0.0129707812628665,0.0302750853502078,0.7455493863575403,0.3937566989420868,3.9121110665710623,0.1011646208659396,1.235350306204984,4.535688363380941,2.761692172965161,0.0468733199381802,0.0,0.0,0.5081258057730452,0.2550358132503196,0.6765043452562997,0.009823544119152,-366057000.0,4747189000.0,-4063755000.0,16053841640.0,-366057000.0,10448000.0,218889000.0,0.0,2.125680607212396,131.04558211086936,0.0,171.7097097097097,2.7852903861436293,0.0,0.0349275046746683,0.0186700689114138,0.0184467175409708,0.0358213050909018,38.20158083382857,-37.58069102506199,CPT
CPT,10788156370.0,26.749108921447327,2023-12-31,FY,2023,14.192217426118008,3.7820768869704473,3.7118993493046673,7.316410959660571,3.534334072690124,2.39004905524928,46.49453765657644,46.49453765657644,45.84095238971773,35.42314524219304,6.996087857086809,13.570861525882131,28.09298667243032,2.165967215425286,2.165967215425286,9.237131626099933,15.835219219840178,17.917990276117994,37.0919606735136,0.0373844228956054,0.0355960728440943,0.7459580943218069,0.3959441744797408,3.8418224184776566,0.2887761322738933,6.743191274035758,1.936290807764162,1.07826753184283,0.0405349582076059,0.0,0.0,0.5169306245675829,0.2664894972656121,0.7149003241054047,0.0094109895611425,-689491000.0,5051771000.0,-4052014000.0,14243906370.0,7901612000.0,12634500.0,216984500.0,0.0,2.817930555042162,139.04271121584412,0.0,129.5276774464511,2.6250926554027645,0.0,0.0809734343594758,0.0996147659246139,0.0429795719978085,0.0403104094050131,61.87513660837637,-37.39750628146485,CPT
CPT,12038847400.0,18.4189228182426,2022-12-31,FY,2022,13.222024998838345,4.1766739463779565,6.0741880024162445,6.920793643418056,2.7441196970401003,0.0993169462385576,46.99522327029413,133.6820407973607,46.34189861065936,35.26171646298964,8.46163881930563,16.16577603153971,40.77081627331254,2.4142299593712773,2.4142299593712773,11.041298297107868,18.6038292278541,21.09415908431716,53.20042061629431,0.0542919914409746,0.0245273480250277,0.7381579105686817,0.3946117763470693,4.346549028896257,0.0750263671327904,2.357349414585978,1.1257792800691753,0.6071207274029128,0.0424619541228432,3.2667348733790067e-10,-1.0,0.6034963851797742,0.3158876153043811,0.7788828810093238,0.0090120864013225,-379747000.0,14384856000.0,-4240212000.0,15709073400.0,-9701682000.0,16014000.0,201510500.0,321616500.0,3.4284585691432685,145.78673766718694,0.0,106.4618377731218,2.5036570941950136,0.0,0.13107335229073,0.0297103507943136,0.0350352462790531,0.0329617933357972,79.58336259782119,-39.49913108126946,CPT
CPT,18225181320.0,59.96960030535657,2021-12-31,FY,2021,11.21172756595653,4.203119638427828,2.979509603035324,5.661496681340013,1.4583770429121854,6.013696212707968,41.826439474896816,120.03097089187148,41.152266198688224,32.03623564936911,15.936883852096695,31.560558992981417,122.51975637466136,4.341923702021923,4.341923702021923,18.172813844182983,31.58987483925493,35.98847608607938,139.70916431937508,0.0166751153068912,0.0081619489753312,0.7553006677800305,0.3974492727896355,3.886726029604453,1.8370084411281729,2.437711337451309,1.848627935564832,1.1287630755461375,0.0519139373111749,2.3812896880096065e-10,-1.0,0.7424043278663542,0.3748859944822641,1.019068582240689,0.0134638002422207,290534000.0,12243039000.0,-3072885000.0,20782157320.0,-7679350000.0,19411000.0,183629500.0,549208000.0,5.957021122172817,156.1878090985208,524.2088640803796,61.27223531933133,2.3369301490730545,0.6962873484413891,0.0724020783849395,0.0308995290900933,0.0190494690592098,0.018822254438893,52.5243312887208,-27.074025235541527,CPT
CPT,9930549200.0,80.14259589544108,2020-12-31,FY,2020,10.502963223826534,4.298908285958646,1.246777682748906,5.225325753383308,0.9264174674246616,4.230427126830005,35.383478392111485,107.81847361271822,34.66222266941691,32.78312622629169,9.51350565270248,19.12225279645073,107.85634286210792,2.882677229125332,2.882677229125332,12.144360853274984,21.521261457337705,24.41030118289529,137.6828264836215,0.0124777590347168,0.0092715919478048,0.9192198333480894,0.4398730537444895,4.662190403593686,1.364455326760987,2.4241308480650305,4.038909930859627,2.6903180508590845,0.0513720053993104,1.1840389585210848e-10,-1.0,0.8227062749485384,0.4093043262501712,1.1636471094503245,0.0133564914828656,118780000.0,10715539000.0,-3237674000.0,12676733200.0,-7070972000.0,20995500.0,173663500.0,258349000.0,7.048677140204841,151.53616829124712,392.7878438984257,51.78276614743526,2.408665892214478,0.9292548271793982,0.035969351839891,0.0317937274653476,0.0086061832333372,0.0335691403653687,31.182718408131127,-30.378970669618152,CPT
CQP,25710080000.0,10.243059760956177,2024-12-31,FY,2024,17.983471074380166,0.0,5.18595041322314,6.132231404958677,6.132231404958677,0.7830578512396694,-1.0516528925619837,-1.0516528925619837,-1.0516528925619837,2.378099173553719,2.9538235294117645,8.662425876010781,8.662425876010781,-50.510962671905695,-50.510962671905695,2.963129595588235,6.463929824561403,8.689716981132076,8.689716981132076,0.0976270785621826,0.1154411032559992,-0.6895874263261297,0.020111155675242,0.0203007518796992,0.7739485981308412,4.1,1.1824701195219125,0.8904382470119522,0.0011488970588235,0.0,0.0,0.0,0.0,0.0,0.0,-387000000.0,-509000000.0,-16637000000.0,25791080000.0,15452000000.0,516000000.0,65500000.0,146500000.0,15.977136948529411,5.3196991067230845,12.956041372825576,22.84514435695538,68.61290322580645,28.17218543046357,-4.931237721021611,0.2038279890628884,0.1438148169369162,0.086930884695808,,-35.58212809917355,CQP
CQP,24098360000.0,5.664870709920075,2023-12-31,FY,2023,19.96694214876033,0.4545454545454545,8.789256198347108,6.4235537190082646,5.9690082644628095,1.18801652892562,-1.6198347107438016,-1.6198347107438016,1.7458677685950412,34.739669421487605,2.493621688741722,7.751161145062721,8.341419176185532,28.51876923076923,28.51876923076923,4.08882036423841,6.8732579579057225,12.709668703763269,13.677521633783316,0.176526535415688,0.1198836767315286,18.924260355029585,0.8833830515965087,2.6815098277961384,1.0095785440613028,6.119076549210207,0.730841560883874,0.6833568406205924,0.0102442052980132,0.0,0.0,0.0707623029913155,0.0227649006622516,0.3273809523809524,0.0,15000000.0,-784000000.0,-17305000000.0,39514360000.0,16308000000.0,914500000.0,50500000.0,151000000.0,24.587644867549667,7.374816983894582,15.177159590043924,14.844854070660524,49.492753623188406,24.049295774647888,5.034319526627219,0.2991209313376098,0.2350016572754391,0.1206306155273636,18.581167344892894,-36.677169421487605,CQP
CQP,27525080000.0,17.38792166771952,2022-12-31,FY,2022,35.549586776859506,0.9318181818181818,3.270661157024793,8.572314049586776,7.640495867768595,1.8677685950413223,-4.402892561983471,-4.419421487603306,-4.402892561983471,35.48760330578512,1.599737300941532,6.63414798746686,7.443234180638183,-12.91650868137025,-12.91650868137025,2.494890154597233,10.7264067966017,10.346367799469752,11.608188209843158,0.0575111861618567,0.1343501998904272,-7.651806663538245,0.8305404166454439,3.848575712143928,1.0821974390747624,3.885057471264368,1.6609287429943955,1.6645609602021478,0.0056375682901313,0.0,0.0004074772067437,0.108700891781152,0.0262117865860746,0.7113564668769716,0.0,199000000.0,-2139000000.0,-19144000000.0,42927080000.0,17021000000.0,995500000.0,26500000.0,168000000.0,24.98953853306985,0.9172294644259464,4.586147322129731,14.606112054329373,397.9375,79.5875,-0.7428437353355233,0.126964421380328,0.0806624203821656,0.0957308752599447,,-41.10847107438016,CQP
CQP,20444160000.0,25.74831234256927,2021-12-31,FY,2021,19.49173553719008,1.3388429752066116,1.640495867768595,4.733471074380165,3.394628099173554,1.8099173553719008,1.4834710743801651,1.4834710743801651,1.4834710743801651,37.40702479338843,2.1670722917108334,8.923683980794413,12.44318928788801,28.47376044568245,28.47376044568245,3.905253338986644,11.774419942473632,16.0812570929725,22.423712720632988,0.0388374968695216,0.0803652485599799,24.058495821727018,0.8923442504390949,5.24065196548418,1.6446096654275093,3.0770156438026475,1.405521472392638,1.827455919395466,0.0101759592961628,0.0002119991520033,0.0,0.2828459188127455,0.068687725249099,1.163375224416517,0.0,867000000.0,718000000.0,-16428000000.0,36842160000.0,17795000000.0,657500000.0,16500000.0,141500000.0,31.45484418062328,1.28866845998655,10.800268997982515,11.603936039360391,283.23809523809524,33.79545454545455,1.105849582172702,0.0690863084594111,0.0410166339497882,0.0709738135487102,7.399772548408852,-35.26084710743802,CQP
CQP,14075325000.0,17.270337423312885,2020-12-31,FY,2020,15.444527923866769,2.434259954921112,2.0410718757826194,4.385174054595542,1.9509140996744303,3.0303030303030303,1.349862258953168,1.3348359629351365,1.349862258953168,46.546456298522415,2.2823617642289604,8.038449457452884,18.068453145057767,26.11377551020408,26.11377551020408,4.952541754499757,11.555930760499432,17.442789834380353,39.20709242618742,0.0579027482491523,0.0553450808418278,32.795918367346935,0.9233220161922172,6.230419977298524,2.417893544733862,1.7480748074807482,1.4801352493660187,1.667484662576687,0.0178368736825036,0.0,0.0003133977539827,0.5551113649343232,0.1576131019944867,1.764065335753176,0.0,1252000000.0,533000000.0,-16471000000.0,30542325000.0,18080000000.0,452000000.0,26000000.0,111500000.0,29.711366953137667,1.3980210660708583,12.46568783913182,12.284860557768924,261.0833333333333,29.2803738317757,1.5120593692022264,0.0598984538198639,0.0425832070641099,0.0965519446265006,7.873451123295197,-42.48935637365389,CQP
CRBG,17898140000.0,8.026071748878923,2024-12-31,FY,2024,31.86622073578595,0.0,3.729096989966555,3.596989966555184,3.596989966555184,9.677257525083611,20.612040133779264,20.612040133779264,19.16722408026756,18.40802675585284,0.9392390848026868,8.320846118084612,8.320846118084612,1.561519804571628,1.561519804571628,1.4455363140218305,5703.134575569358,12.806201766620177,12.806201766620177,0.1245939522207335,0.1201800857519272,0.9120572325946606,0.0268466372365477,1997.5155279503103,1.68527845733199,0.0087184115523465,0.976395823876532,0.2439461883408071,0.1096767422334173,0.0,0.0,0.0,0.0,0.0,0.0,23810000000.0,12326000000.0,-318516000000.0,27546140000.0,23810000000.0,26681000000.0,0.0,0.0,1010.7220822837952,0.0,0.0,0.361127956337174,0.0,0.0,0.1945559239225266,1.3903068556390124e-05,0.0057268032367994,0.0303942197345645,40.102616454966565,-554.695652173913,CRBG
CRBG,13933878000.0,12.621266304347827,2023-12-31,FY,2023,28.949168350691743,0.0,1.7161510959117052,5.218405098709778,5.218405098709778,11.7099331571584,19.640914036996737,4.078967822166952,18.2900668428416,19.35644333903311,0.7482080223379691,4.150693476318141,4.150693476318141,1.1842493625701174,1.1842493625701174,1.352836707297428,17.150359428182437,7.504878760798332,7.504878760798332,0.0792313525351664,0.240923596431661,1.009009009009009,0.0313022385108234,7.665078284547311,0.0,-0.7189655172413794,3.0407608695652173,1.559782608695652,0.1267250174515384,0.0,0.0263954438790307,0.0,0.0,0.0,0.0,612000000.0,2624000000.0,-366023000000.0,25193878000.0,10623000000.0,755000000.0,0.0,-3921500000.0,11.642055522740696,0.0,0.0,31.35185185185185,0.0,0.0,0.0938296787353391,-0.0012109697355674,0.0029897714070611,0.1235836857477867,26.575207633702902,-557.5260376185295,CRBG
