symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
CNP,11491510818.36,-19.444180741725887,2020-12-31,FY,2020,13.96905268048203,4.888603499397593,-1.1129293791001456,3.7568428279268873,-1.1317606714707065,1.9170255633230933,15.720362870944188,6.875304844491762,15.720362870944188,26.252704693798865,1.5491386921488273,5.760155798676692,-19.120650280133116,1.3765585551461428,1.3765585551461428,3.3411311429441897,10.856115119737188,12.423313693413537,-41.238786719401,-0.0514292689048126,-0.0522994765004947,1.6099664590321034,0.4015416330554808,5.8226018396846255,0.6051813471502591,-0.3353293413173652,-2.5808538163001296,-0.8950930626057529,0.0,0.0,0.1403304353022019,1.3012531328320802,0.3499595578322998,2.129614438063987,0.0051226745753572,-1905000000.0,3651000000.0,-22203000000.0,24784510818.36,25154000000.0,1270000000.0,868500000.0,486000000.0,62.14545699649501,69.35731788817108,40.654934283804856,5.873317498020586,5.262602579132474,8.978,-0.0707954000958313,-0.0037554004589858,-0.0205393758253979,0.0460339818115835,,-43.1382537801715,CNP
CNQ,95082203493.2,15.57192982201114,2024-12-31,FY,2024,16.642581070527772,2.512536849412469,2.850000000466754,6.247969211635764,3.735432362223294,0.0611447756405412,18.42184736626627,18.42184736626627,18.42184736626627,9.781297086436505,2.6666536766098274,7.103107985447482,11.880820129101588,2.409096064994426,2.409096064994426,3.2318320477114653,7.084360229509407,8.608561444285074,14.398875858203176,0.0642181162791066,0.0841692735967393,0.5139100030404378,0.2376199346290373,1.2389032337390875,0.7688713529228532,24.95839524517088,2.1922698984605304,0.7253521126760564,0.0141070226609827,0.0,0.0,0.4021365605856865,0.1509703836661431,0.7860689252336449,0.0078247700246802,-2226000000.0,39468000000.0,-38486000000.0,115234203493.2,75108000000.0,3657500000.0,1248500000.0,2413500000.0,42.236650213147854,21.7865243126625,56.39458981025613,8.641783809985458,16.753475440222427,6.472252058718224,0.1547076112293503,0.1623624084510742,0.0715331716632106,0.0465807463151266,34.370059100258906,-19.262471342820582,CNQ
CNQ,94747707840.0,11.508284688448924,2023-12-31,FY,2023,16.4792469981087,2.2491276555192283,3.7720651839254034,5.6597013503012885,3.4105736947820606,0.6423460935094638,18.24959315026317,18.24959315026317,18.24959315026317,5.976750919993549,2.6342223042704624,7.670016015542783,12.728063922622246,2.378683165294236,2.378683165294236,2.953311494661922,6.023516180323221,8.599102067513964,14.269842536270822,0.0868939226889058,0.0785665444547814,0.3101526410925889,0.1626489368705154,0.6508080521689822,0.9639542703429724,15.143270622286542,1.5004251184258472,0.4726102271347018,0.0125667259786476,0.0,0.0,0.3973933457459726,0.1364824288256227,0.724148104440183,0.0136510231316725,-268000000.0,39832000000.0,-28956000000.0,106224707840.0,67979000000.0,3372000000.0,1379500000.0,1924500000.0,32.36168260676156,21.072839053784456,30.22718944668377,11.278770774537472,17.320874471086036,12.075221238938052,0.2066931110664792,0.1219449047549958,0.1083931275097097,0.041066956538629,39.35568238787764,-14.34614940548624,CNQ
CNQ,85348992000.0,7.803693151686935,2022-12-31,FY,2022,21.820152252061742,2.2480968492281668,4.818231479523507,8.542591809402975,6.294494960174808,0.621607809966871,16.817773313596955,16.817773313596955,16.817773313596955,5.283886656798478,1.7231777104784978,4.401474498478676,5.973473684210527,2.235729980353635,2.235729980353635,1.9356751867555015,4.356324609233006,4.944252075705224,6.710105823068309,0.1281444542426464,0.1674067808557129,0.299803536345776,0.1503112605395182,0.4782351872046528,0.8157438446422379,26.885245901639344,1.7729724787418852,0.4503977324677699,0.0246113466585907,0.0,0.0,0.2631633231911711,0.1030284675953967,0.6940024479804161,0.0162325863113264,-1594000000.0,38175000000.0,-30910000000.0,95873992000.0,66938000000.0,3333000000.0,1072000000.0,1681500000.0,26.197758933979404,14.71190261496844,19.91208295761948,13.932489451476794,24.809843400447427,18.33057851239669,0.2864963981663392,0.1728786904095211,0.1436395156418271,0.0577159716192078,42.699160505669454,-14.53013762599563,CNQ
CNQ,63149625000.0,8.239773616910231,2021-12-31,FY,2021,13.906455026455026,1.9013756613756612,3.244021164021164,6.1282539682539685,4.226878306878307,0.4457142857142857,15.638095238095238,15.638095238095238,15.638095238095238,6.520634920634921,1.9221289645096489,4.361764401160381,6.323815842179051,1.709287454323995,1.709287454323995,2.346734796371827,4.77013085442059,5.325295275590551,7.720771580212297,0.1213625575765493,0.1581323721241416,0.3977263499796996,0.191665036196439,0.8630823485739033,0.8005928321207222,13.378340365682138,1.8890918580375784,0.2831419624217119,0.0267851707554635,0.0,0.0,0.3102638485978726,0.1367261216290254,0.830928597854236,0.0156449747367139,-1480000000.0,36945000000.0,-33778000000.0,77099625000.0,68678000000.0,2805000000.0,735000000.0,1304000000.0,34.5624581481707,13.156843381065674,25.363379270099205,10.560591449694632,27.742216687422168,14.390826873385013,0.2074434970902693,0.1044394331450288,0.0999673905954477,0.0343628327167421,33.78508573528546,-15.051746031746031,CNQ
CNQ,36162100800.0,-83.13126620689656,2020-12-31,FY,2020,7.400352691898917,1.0810074397005165,-0.1840462764265067,1.9944693036196612,0.9134618639191447,0.2068934003966937,13.69981248434549,13.69981248434549,13.69981248434549,9.396514375071924,2.0674690297867477,7.671213576580399,16.749467716535435,1.1168036071649166,1.1168036071649166,3.2834658281401863,9.362748744701664,12.18309308442936,26.60078777211672,-0.0120291683938893,0.0597033897986369,0.6625386040765905,0.2849912322652638,3.467394848386045,0.8588026782197715,-0.5886243386243386,-10.836781609195402,-4.482758620689655,0.0176662283460065,0.0,0.0,0.5420025456088248,0.1460751243496655,0.4323181049069374,-0.0046881253215939,-717000000.0,32380000000.0,-38535000000.0,57431100800.0,69116000000.0,2488500000.0,741500000.0,1106000000.0,52.1488193928306,13.973998392836643,22.207553667776374,6.999199679871949,26.11994002998501,16.435849056603775,-0.0134342186534898,-0.0030912504557228,-0.0057787342579308,0.0539238583174349,,-16.92495904441481,CNQ
COF,68243064000.0,14.366960842105264,2024-12-31,FY,2024,102.20015678076822,0.0,12.411810817873008,47.44969950352757,47.44969950352757,224.82623464854976,158.82937026391429,119.48001045205122,158.82937026391429,156.2973608570682,1.7448114133769688,3.758084916570296,3.758084916570296,1.122714266912345,1.122714266912345,2.817653507874821,9500.350344827586,6.068839914092186,6.068839914092186,0.0696041432137337,0.2660929761301456,0.7401454330086865,0.091787311483972,3617.3275862068967,132.9924924924925,0.0007824092809928,3.82536338740257,0.2442105263157894,0.2402843117201882,0.0,0.030723624077822,0.0,0.0,0.0,0.0145479648189813,87907000000.0,45725000000.0,-340787000000.0,110204064000.0,107477000000.0,2505000000.0,657500000.0,0.0,23.62906524851708,-35.11846287200231,0.0,15.447077409162718,-10.393393393393394,0.0,0.078145564622269,8.669103830769632e-05,0.0099982108464801,0.0169980644479855,210.6076972972408,-892.1348314606741,COF
COF,50140288000.0,10.259932064661347,2023-12-31,FY,2023,96.2003138075314,2.5130753138075312,12.779811715481172,53.80491631799163,51.2918410041841,119.68096234309624,151.90638075313808,112.51046025104604,151.90638075313808,162.1731171548117,1.362989316878245,2.436952029161604,2.556351993474049,0.8631632150665358,0.8631632150665358,1.526661266208171,0.0,2.72958872417983,2.863326603446518,0.0974665323023274,0.3911824359684571,0.849007557368865,0.103075675494917,0.0,5.6870418685551,-0.000315035047649,4.210149375895233,0.2371598117454471,0.2528610650501536,0.0,0.0314861724184055,0.0467071688942891,0.0261233587952265,0.2978921264724116,0.0139451436648816,37726000000.0,43024000000.0,-374600000000.0,56161288000.0,57166000000.0,2291000000.0,588000000.0,0.0,24.586674640498,21.499818478852784,0.0,14.8454398708636,16.9768875192604,0.0,0.0841295253834633,-6.8834027579679975e-06,0.010545987367258,0.0231151444523015,208.99769436316564,-974.7659518828452,COF
COF,36421728000.0,4.948604347826087,2022-12-31,FY,2022,87.41704951505871,2.3838693210821846,18.785094435936703,35.24502297090352,32.86115364982134,275.07656967840734,134.20622766717713,96.49055640632976,134.20622766717713,132.6059213884635,1.0634081167883211,2.63753552031284,2.828872077669903,0.6926653227340154,0.6926653227340154,1.5590577518248174,-13349.432,3.866878702295604,4.147396349514563,0.2020771776671332,0.3534977802261331,0.9096649043398882,0.1050677760961583,-4244.0,62.5426944971537,3.2410865874363326,1.8762228260869565,0.1600543478260869,0.245985401459854,0.0,0.0324591597125968,0.0676370483018321,0.0272700729927007,0.2909657320872274,0.0091678832116788,32433000000.0,37805000000.0,-369707000000.0,53397728000.0,51561000000.0,1782000000.0,404000000.0,-11880000000.0,22.4221897810219,0.0,0.0,16.27851711026616,0.0,0.0,0.1399718534859838,0.2064374471426313,0.0167093481537986,0.0323433308820493,238.1684799966648,-748.631955079122,COF
COF,64202325000.0,5.181785714285715,2021-12-31,FY,2021,68.77966101694915,1.577401129943503,28.0,27.819209039548024,26.24180790960452,264.4225988700565,137.9186440677966,104.51299435028248,137.9186440677966,99.1276836158192,2.10948989650074,5.215461007311129,5.528963572166724,1.0519970014255515,1.0519970014255515,2.7837136520453427,-21180.58125,6.882398456539399,7.296101016190148,0.1929836653111861,0.1808657240995556,0.692555997968179,0.097751751348926,-5130.0,421.5907473309609,9.890488110137673,0.993543179983858,0.1147699757869249,0.2438311154920322,0.0,0.034187441168784,0.056701868399675,0.0229341218991292,0.2005170927894283,0.0108756366025956,118186000000.0,46247000000.0,-252885000000.0,84722325000.0,137178000000.0,1465500000.0,316500000.0,-33076000000.0,17.50944636109742,0.0,0.0,20.845890410958905,0.0,0.0,0.2030182372314801,0.0533080251798245,0.0296696112778047,0.0221487305950368,294.76897014901664,-599.1638418079096,COF
COF,45253530000.0,16.674108327192336,2020-12-31,FY,2020,62.304499781564,1.5508955875928352,5.928352992573176,36.47662734818698,34.92573176059415,307.8942769768458,131.50720838794234,99.49978156400176,131.50720838794234,93.90782000873745,1.5865627739017636,2.709954488292712,2.830291450372131,0.7516698226031492,0.7516698226031492,1.5641948602881883,-14871.843333333334,2.67174860770106,2.7903890174494967,0.0599732219784843,0.3533205033949838,0.6622649657830044,0.0945702344865536,212.66666666666663,404.61647727272725,1.0256410256410255,6.1529108327192334,0.2726602800294768,0.2385793920695579,0.0,0.0347555277252005,0.0425175160189232,0.0248921922658906,0.2027992002285061,0.0071170634225011,142073000000.0,45551000000.0,-218973000000.0,44615530000.0,161013000000.0,1614500000.0,395500000.0,-28998500000.0,18.82393156400098,0.0,0.0,19.39021074099252,0.0,0.0,0.0450800611255066,0.0103819932771291,0.0066691403591113,0.0163523154989235,132.44423705398077,-525.4188510266492,COF
COIN,61422964200.0,23.81597221629846,2024-12-31,FY,2024,26.534833895235558,0.0,10.425776354831148,10.335944763798944,10.335944763798944,39.71407666124977,41.54374348153,36.7474673975438,41.54374348153,18.65529926346342,9.35751099782024,24.022961197476267,24.022961197476263,5.976832591179274,5.976832591179274,8.740781300750088,18.209535906198,22.43966906076397,22.43966906076397,0.0419886280903388,0.0416268415779256,0.4412047008215169,0.2011445681875539,-1.2848235388584577,2.280811376446233,28.60884121768244,0.9913837024721353,0.0,0.1980882775027772,0.2236815565076809,0.0526340421909354,0.0,0.0,0.0,0.1390667437737925,10171333000.0,9090368000.0,5847544000.0,57374733200.0,11357807000.0,345346000.0,51305000.0,0.0,14.749573737345422,25.7437448967202,0.0,24.746477864362436,14.178201402489105,0.0,0.250959000829243,0.1357046031255538,0.1207683630761326,0.0,98.71843807425432,-9.06296033536265,COIN
COIN,41009640320.0,432.2673980457674,2023-12-31,FY,2023,13.18250945732752,0.2680367775534784,0.4023435512052791,3.914192776807071,3.646155999253592,43.62340328080205,26.6401847359582,21.440384908989127,26.6401847359582,13.318402347792158,13.19323916003916,44.4331717718492,47.69954989188705,6.528483256546171,6.528483256546171,12.523536938659104,1544.024643820403,42.17769883774978,45.2782722864464,0.0023133828841149,0.0209645584133716,0.4867607215875958,0.0147725209041732,-82.5674678724417,1.0290945314374116,-1.9532416692844887,9.72848394135194,0.0,0.3349999018782434,0.4261189821202857,0.0059236375857484,0.0684781748976923,0.0203327582218793,0.4526002205640136,0.2781864397019286,5752400000.0,5055557000.0,2765227000.0,38927949320.0,7183779000.0,445129000.0,47668500.0,40339195500.0,49.95715296345399,34.09113274146968,0.0,7.30626103266963,10.70659642693541,0.0,0.0151028814249252,0.0213625563463464,0.0004610830450023,0.0,15.529533056636865,-806.1883969617805,COIN
COIN,7867692460.0,-2.997274407998022,2022-12-31,FY,2022,14.368002015167736,0.2877506589778421,-11.807394046258896,-7.131440215191126,-7.419190874168968,23.77794470883525,24.535373390789605,19.09561251203253,24.535373390789605,16.09725883210234,2.463112126699326,-4.962531961582396,-4.770061938049825,1.4424072312380272,1.4424072312380272,2.170308401957543,-2.4568992689285416,-4.372608414557918,-4.203018364365008,-0.3336364522819693,-0.2096408837007337,0.639785229121265,0.0388938416218209,0.3314686781882129,1.069701188857906,-30.027839956805884,0.6039808773427598,0.0,0.5010900980775204,0.7283038549775093,0.0134782581414186,-0.0403495858192692,0.0200271867079413,0.4152100682161888,0.4902069621014035,5632922000.0,4245222000.0,2177899000.0,6932416460.0,7083467000.0,232928999.5,47938000.0,45684239500.0,53.11432599254651,32.47554296056392,46751.14738521623,6.871968968432738,11.239227022108023,0.00780729501658,-0.4812396313761136,-0.2550859892146049,-0.0296552340900871,0.0,,-172.26237551391276,COIN
COIN,54793817290.0,15.119206121761971,2021-12-31,FY,2021,36.10700221539538,0.3951003376059912,16.692013983244056,49.4205013886522,49.02540105104621,33.27042101723956,29.39285730735041,21.145506800480845,29.39285730735041,16.214294596922397,6.989502991538686,5.106585180415602,5.147739632710549,8.58609958742897,8.58609958742897,6.526174342211004,16.292349579854413,4.76807367005743,4.8065000261173925,0.0661410388843525,0.1942600192219606,0.5470713160732213,0.164104975810157,-1.1566826029123427,1.609055668889709,105.50651577503427,2.9607272937982185,0.0,0.1160021042308612,0.1647516073844012,0.0841686673082821,0.0079946646938857,0.010942485206859,1.3477085984509276,0.1046866333887964,6954828000.0,4591049000.0,3481127000.0,51161578290.0,8903083000.0,95255999.5,25932000.0,7260242500.0,0.0484683142069769,11.46681110224272,3077.378549502967,7530.693113057746,31.830994401626796,0.1186074427076746,0.567893546677063,0.3717805117117746,0.1860069796500012,0.0,105.06704843379909,-10.700853690636846,COIN
COIN,65393375999.99999,202.88528374240263,2020-12-31,FY,2020,6.413057228915663,0.0943875502008032,1.6180572289156627,15.080672690763052,14.986285140562249,5.576244979919679,7.66089859437751,6.9679417670682735,7.66089859437751,0.5410542168674699,51.18931397022734,21.76825972763617,21.90536193065413,42.85136997387374,42.85136997387374,50.44247546538852,138.60150346830133,21.450666595651896,21.585768513915667,0.0049288937154735,0.0456509234207452,0.0706254247073,0.0184065550275352,-2.052098725600904,1.2088823376357327,0.0,9.320234427597676,0.0,0.2190874071708307,0.2127092301177082,0.0235742511118769,0.0062588421707882,0.0147180271174287,0.6072605128867644,0.0552243047059016,887093000.0,1388014000.0,804585000.0,64439303999.99999,1175225000.0,140569000.0,8985500.0,2543653500.0,54.13537657311537,32.404880676535264,10316.977618548635,6.742356350048293,11.263735350344945,0.0353785782518104,0.211209848163659,0.1690810168987008,0.0563749775465217,0.0,16.700445439837925,-5.82968498995984,COIN
COKE,10124019650.0,15.990554234945709,2024-12-31,FY,2024,858.7076540136901,46.17485998755445,78.79589296826384,109.06745488487866,62.89259489732421,178.84679527069073,176.42949595519602,155.78195395146236,176.42949595519602,237.56639701306784,1.4673096182509542,11.552392061682625,20.03399608581911,7.141606301023342,7.141606301023342,1.5790785664221545,10.35376425577287,12.432369057359043,21.56003983440917,0.062536919315442,0.0499151540070351,1.3452195277830097,0.3589211575304166,0.7328510215310755,1.939812773527246,498.0248917748918,1.38417690029615,0.2932043435340573,0.2656383248238043,0.0,0.0312250441782155,0.4233605710914616,0.0537725031001276,1.9145109938026017,0.0,1234133000.0,1251708000.0,-1348226000.0,10895193650.0,3020792000.0,613497500.0,359220000.0,326163500.0,30.029257001302664,29.477723218193884,29.08310597493764,12.154812887450609,12.382231738125526,12.55024137774482,0.4466140570297493,0.1554527205007816,0.1230029087455869,0.0183360963745264,559.2791725014737,-232.42772246421904,COKE
COKE,8702821600.0,21.310857912457912,2023-12-31,FY,2023,709.8205675272029,30.11563900149349,43.56464689566887,86.48282483464902,56.36718583315554,67.7692553872413,153.14678899082568,47.47738425432046,153.14678899082568,78.42361851930873,1.3079361777783656,10.73507950017886,16.47057567762961,6.0621577906907085,6.0621577906907085,1.3229461163733882,9.795782204066008,10.85827578975934,16.65959279768957,0.0469244365528531,0.0607143320046914,0.5120813765413438,0.1714042763926395,0.1111414044408043,1.5624254352929534,0.0,1.9851606978879703,0.1147670645852464,0.2821003994975546,0.0,0.2309532280921495,0.3482268191293836,0.0424271152164653,1.5952442842127867,0.0,613794000.0,445053000.0,-1148216000.0,8802695600.0,3052395000.0,632843500.0,367645500.0,334738500.0,36.16846497175023,34.52405794413865,28.976799114803978,10.091664113616302,10.572337718543547,12.596284308487506,0.2844633386226506,0.1894639769407446,0.1238101417142933,0.0053853798404875,387.4470030543451,-166.695380840623,COKE
COKE,4802862640.0,11.165345384719105,2022-12-31,FY,2022,661.5059739705569,35.1248133134201,45.88841476424152,59.15361638574781,24.028803072327715,21.08470236825261,118.98741199061232,10.484851717516536,118.98741199061232,83.19063366759121,0.7745357111813548,8.661516088193816,21.322743311756923,4.306001714201695,4.306001714201695,0.8644232882118035,6.948110215705362,9.66671531056472,23.79732221659874,0.0895628362171939,0.0468982806470601,0.6769276700125876,0.2035389785000586,0.7225034317645945,1.376338443318058,25.857010325911585,1.2890751770279758,0.0217919927096555,0.2639765120125812,0.0,0.274185378530251,0.5937897876668602,0.0530982556402181,1.9188763913981,0.0016287808478594,340645000.0,98285000.0,-1348356000.0,5360251640.0,2688497000.0,576447000.0,335523500.0,325198000.0,35.69060791745532,32.7252069396837,32.335923525931534,10.226780133422391,11.153481799908452,11.28775554244774,0.385657726280003,0.1674060425321333,0.1597650014373568,0.0019517526739011,350.50425610233367,-188.604411137188,COKE
COKE,5803667870.000001,30.61329185568098,2021-12-31,FY,2021,593.4827696575269,16.61079697002027,20.226181585404888,55.665742024965326,39.05494505494506,15.183399125146698,75.94004054198228,-32.205270457697644,75.94004054198228,103.7076709698069,1.043315883218156,11.123358415348202,15.85433033202026,8.153669600132625,8.153669600132625,1.186463454709338,14.067513572042127,12.649532577550769,18.02961484666532,0.0326655494846571,0.0630742503188763,1.318658978962778,0.2724086290512165,1.697254472326249,1.2896379734948302,8.628000837095279,2.7521626753876998,0.0494461441080282,0.2723519490665887,0.0,0.2941881894722788,0.2984025069237477,0.0279886760311603,0.8622545897599202,0.0017617299756917,241806000.0,-301860000.0,-1657122000.0,6599956870.000001,2490228000.0,518330500.0,268439000.0,264304000.0,35.862060318039,32.2987939400204,30.63316832602333,10.177887069594858,11.300731559135407,11.915189317519175,0.2663440978046772,0.0804044987288395,0.0779547387171638,0.0016151854671862,185.90181176125128,-216.59369998933107,COKE
COKE,2495748710.0,14.468695599241707,2020-12-31,FY,2020,534.2320495038941,21.55489171023152,18.40317934492692,52.75376080230449,31.19886909207297,5.845833777872612,54.73060919662861,-55.421956684092606,54.73060919662861,127.2520004267577,0.4984163721500184,5.047412657418886,8.534604226011963,4.865102068266438,4.865102068266438,0.7183337856677684,7.874379827142332,7.274494267495313,12.300347471334726,0.0691147307054002,0.1171700495439703,2.253451334334003,0.3587326413132864,2.410736177516244,1.31554569900782,8.53077446576834,2.715371477838734,0.0543442342587815,0.0004992653809185,0.0,0.3203959720088752,0.4085944088613662,0.0403474327873966,1.1285743812040196,0.0018372966017801,204177000.0,-519470000.0,-1858223000.0,3596953710.0,2463609000.0,509873000.0,202518000.0,225841500.0,35.72560933841945,24.52081984950816,25.444689863786603,10.216760658788196,14.885309799595516,14.34483980563172,0.3362502193025205,0.0901324741093035,0.0787642865949159,0.0037559871161868,150.54031810717655,-231.96463245492373,COKE
COO,20820852000.0,53.073800662758096,2024-10-31,FY,2024,19.58471593765712,2.117647058823529,1.972347913524384,3.5661136249371546,1.448466566113625,0.5409753645047762,40.641528406234286,12.338863750628455,40.64052287581699,13.564605329311211,5.344984340504184,29.354084308473144,72.26953141270393,2.5757542618205216,2.5757542618205216,5.980631514093546,33.01254357375655,32.84499083603553,80.86411662617147,0.0188416881307258,0.013837089855881,0.3196303535640943,0.2097976484344549,3.5087147513107557,1.9079976535001957,6.174103237095364,1.8080550599031355,0.0,0.0,0.0398161934589515,0.4571099129530986,0.5938248977865501,0.1081275350413308,1.1229005598507065,0.0192791497663911,928700000.0,2454200000.0,-2280100000.0,23296952000.0,8421500000.0,663350000.0,261200000.0,769150000.0,67.18308774451917,73.15726706162961,225.42548280372392,5.432914923291492,4.989251439539348,1.619160333873178,0.0485315585026102,0.041974390962579,0.0586765981632714,0.0,42.46808373613998,-16.01256913021619,COO
COO,15432120000.0,52.454520734194425,2023-10-31,FY,2023,18.147474747474742,1.9823232323232325,1.4858585858585858,3.0681818181818183,1.085858585858586,0.6106060606060606,38.13636363636363,11.192929292929293,38.13535353535354,13.507575757575758,4.294812423466548,25.402666666666665,71.7773023255814,2.043772845261429,2.043772845261429,4.9762106200601135,20.18345185686872,29.43295473251029,83.16520930232558,0.0190641337677519,0.0139319808295943,0.3402553371828151,0.2203638422149602,2.763743086127102,1.7594427244582045,5.062678062678063,2.064921821889871,0.0101971447994561,0.0,0.0382388956918624,0.4575731844342091,0.6460905349794238,0.1092341088723143,1.0674462877345663,0.0172826449961037,735900000.0,2216200000.0,-2403000000.0,17880520000.0,7944800000.0,583750000.0,255350000.0,682150000.0,61.93379160636759,77.38484578644864,217.35125070833,5.893390191897654,4.716685757922871,1.6793094072865689,0.0389627589129628,0.0353828069291898,0.0465204535032652,0.0001943997325059,35.70622082625515,-15.96931818181818,COO
COO,13478619999.999998,34.93680663556246,2022-10-31,FY,2022,16.776876267748477,1.2271805273833671,1.9563894523326573,3.511156186612576,2.283975659229209,0.7008113590263692,36.38286004056795,8.518762677484787,36.38286004056795,14.303752535496958,4.074059968564865,19.466522241478916,29.925888099467137,1.878631859171812,1.878631859171812,4.867555313746825,17.723772837332156,23.25797227036395,35.75448490230905,0.0286231083004046,0.0334158838219343,0.3851589613503003,0.2404566535854441,2.8892802113141096,1.1979378222152788,8.858638743455497,1.794712286158631,0.0077760497667185,0.0,0.0333393785515657,0.4781288340889117,0.3495089543616406,0.073147140611776,0.6992198786477897,0.0163825414097448,253400000.0,1679900000.0,-2784000000.0,16103819999.999998,7181100000.0,536550000.0,205100000.0,607150000.0,61.53941482287511,77.69678302532513,196.3342744695414,5.931158121190391,4.697749196141479,1.859074280260856,0.0537722831616652,0.0387792447187543,0.0643268028345143,0.0002225747146221,40.01910145985171,-17.47819472616633,COO
COO,20760432000.0,7.050100859170713,2021-10-31,FY,2021,14.85010162601626,1.089430894308943,14.96290650406504,3.7530487804878048,2.6636178861788617,0.4872967479674797,35.27439024390244,15.734247967479677,35.27439024390244,8.809959349593496,7.103655089820359,28.107814784727864,39.60402899656619,2.990554883318928,2.990554883318928,7.656195722840034,25.90625448651152,30.29411318711075,42.684532621136974,0.1418419424027399,0.0252499562629525,0.2464275424949582,0.178082904790656,1.8696306587935625,2.001502526977189,21.89610389610389,0.2508235134309097,0.0010187795021564,0.4144396920444824,0.0317194183062446,0.4003143802960588,0.2902789060384511,0.0733618477331052,0.6931781441965729,0.0149871685201026,733200000.0,3096500000.0,-1198900000.0,22375232000.0,6183300000.0,475350000.0,168700000.0,578000000.0,64.3573994867408,60.94031240302059,221.10685838419369,5.671453522220066,5.989467162329616,1.650785519125683,0.4241861135119562,0.3383058769951583,0.5111705174718351,0.0001445056634659,108.9755319884554,-9.598704268292684,COO
COO,15664864000.000002,65.70832214765102,2020-10-31,FY,2020,12.377291242362526,1.580448065173116,1.2138492871690427,2.4775967413441955,0.8971486761710794,0.590122199592668,19.474541751527497,0.4506109979633401,19.474541751527497,10.523421588594704,6.444059401867622,32.192486642005754,88.90388195232691,4.095603430244719,4.095603430244719,7.231463244065984,28.22116551613421,36.12610768598438,99.76710556186153,0.0152187724068335,0.0112481027604197,0.5307467057101025,0.3012987012987013,3.072884893241291,1.2686180804460374,8.472826086956522,2.041107382550336,0.0125838926174496,0.4082849973260932,0.0383808466000246,0.5545528756957329,0.637895602137279,0.1276893331687852,1.081156391501219,0.0154675223168373,269800000.0,88500000.0,-1638500000.0,17578964000.0,5548200000.0,435350000.0,163050000.0,538650000.0,65.37537537537537,71.68842763084477,232.33567682178327,5.583141938447405,5.091477272727273,1.5710028050490883,0.0623300564735411,0.0451646820934473,0.0794348927095828,0.0001915113977369,23.0625468892379,-11.12550916496945,COO
COP,116913496400.0,12.646132655489454,2024-12-31,FY,2024,48.30946968411767,10.278899331591626,7.841923116072337,17.069860550334205,6.790961218742578,5.186102534523123,54.96216876463204,54.96216876463204,1.1994028432802903,21.296610457028468,2.052806637051604,5.809654959252634,14.603234624031977,82.68281216407355,82.68281216407355,2.381446041472793,5.6385838696266735,6.739738441661697,16.94110622033475,0.0790755582945682,0.0684779794165834,17.202263083451204,0.1981104414399739,0.7781242205038663,1.2905806664467172,36.00255427841635,2.176744186046512,0.3943753380205516,0.0,0.0,0.0,0.6021665672828463,0.2127719347532175,1.2624231690801124,0.0,3523000000.0,64796000000.0,-42337000000.0,135630496400.0,97879000000.0,6084500000.0,5580500000.0,1603500000.0,42.90687057749373,110.23685788526883,32.9944533280032,8.506796116504855,3.3110522832561218,11.062465450525153,6.538189533239038,0.1706678676346253,0.0752972796872454,0.0311854500315842,14.547390138769169,-38.971473891358194,COP
COP,139604004990.0,12.7410792178516,2023-12-31,FY,2023,48.10697422671412,9.351847463785289,9.109903330431669,16.59936296359115,7.247515499805862,5.492381254068777,40.97170085062901,40.97170085062901,40.97170085062901,17.207964701099225,2.4127478783636644,6.99243701427498,16.015143396810828,2.832930964305282,2.832930964305282,2.6546897735953405,5.957530349067215,7.693614074129727,17.62108580819089,0.0784862869857126,0.0624409020401987,0.3984252927210374,0.2046828739418706,0.542954660047318,1.4322838580709645,25.43273753527752,1.827961911737777,0.5095372821027654,0.0,0.0013999066728884,0.0,0.5633859253693965,0.1943969167487599,1.3600967351874245,0.0,4325000000.0,49279000000.0,-32315000000.0,153603004990.0,75060000000.0,6281000000.0,5640000000.0,1308500000.0,34.53120409256667,62.953518942968856,17.199339355534583,10.570149799050055,5.797928473715068,21.221745350500715,0.222346232675176,0.2085948210974284,0.1142258454609899,0.0399916893530376,91.64106757198648,-29.294778579546826,COP
